Country,Country Name,Region,Indicator,Series,Category,Units,Latest Value,Prior Value,Change,Last Period,Frequency,Source,Notes,Fetched At
AUS,Australia,Asia-Pacific,Composite Leading Indicator (CLI),CLI,Leading Indicators,Index (amplitude adjusted; long-run avg = 100),,,,,Monthly,OECD,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-03-11 07:36 UTC
CAN,Canada,North America,Composite Leading Indicator (CLI),CLI,Leading Indicators,Index (amplitude adjusted; long-run avg = 100),,,,,Monthly,OECD,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-03-11 07:36 UTC
CHE,Switzerland,Europe,Composite Leading Indicator (CLI),CLI,Leading Indicators,Index (amplitude adjusted; long-run avg = 100),,,,,Monthly,OECD,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-03-11 07:36 UTC
CHN,China,Asia,Composite Leading Indicator (CLI),CLI,Leading Indicators,Index (amplitude adjusted; long-run avg = 100),,,,,Monthly,OECD,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-03-11 07:36 UTC
DEU,Germany,Europe,Composite Leading Indicator (CLI),CLI,Leading Indicators,Index (amplitude adjusted; long-run avg = 100),,,,,Monthly,OECD,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-03-11 07:36 UTC
EA19,Eurozone,Europe,Composite Leading Indicator (CLI),CLI,Leading Indicators,Index (amplitude adjusted; long-run avg = 100),,,,,Monthly,OECD,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-03-11 07:36 UTC
FRA,France,Europe,Composite Leading Indicator (CLI),CLI,Leading Indicators,Index (amplitude adjusted; long-run avg = 100),,,,,Monthly,OECD,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-03-11 07:36 UTC
GBR,United Kingdom,Europe,Composite Leading Indicator (CLI),CLI,Leading Indicators,Index (amplitude adjusted; long-run avg = 100),,,,,Monthly,OECD,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-03-11 07:36 UTC
ITA,Italy,Europe,Composite Leading Indicator (CLI),CLI,Leading Indicators,Index (amplitude adjusted; long-run avg = 100),,,,,Monthly,OECD,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-03-11 07:36 UTC
JPN,Japan,Asia,Composite Leading Indicator (CLI),CLI,Leading Indicators,Index (amplitude adjusted; long-run avg = 100),,,,,Monthly,OECD,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-03-11 07:36 UTC
USA,United States,North America,Composite Leading Indicator (CLI),CLI,Leading Indicators,Index (amplitude adjusted; long-run avg = 100),,,,,Monthly,OECD,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-03-11 07:36 UTC
AUS,Australia,Asia-Pacific,CPI Headline YoY %,CPI,Inflation,% change year-on-year (SA),,,,,Monthly,OECD,"All-items CPI, annual growth rate. >2% = above DM central bank targets; >5% = high-inflation regime",2026-03-11 07:36 UTC
CAN,Canada,North America,CPI Headline YoY %,CPI,Inflation,% change year-on-year (SA),,,,,Monthly,OECD,"All-items CPI, annual growth rate. >2% = above DM central bank targets; >5% = high-inflation regime",2026-03-11 07:36 UTC
CHE,Switzerland,Europe,CPI Headline YoY %,CPI,Inflation,% change year-on-year (SA),,,,,Monthly,OECD,"All-items CPI, annual growth rate. >2% = above DM central bank targets; >5% = high-inflation regime",2026-03-11 07:36 UTC
CHN,China,Asia,CPI Headline YoY %,CPI,Inflation,% change year-on-year (SA),,,,,Monthly,OECD,"All-items CPI, annual growth rate. >2% = above DM central bank targets; >5% = high-inflation regime",2026-03-11 07:36 UTC
DEU,Germany,Europe,CPI Headline YoY %,CPI,Inflation,% change year-on-year (SA),,,,,Monthly,OECD,"All-items CPI, annual growth rate. >2% = above DM central bank targets; >5% = high-inflation regime",2026-03-11 07:36 UTC
EA19,Eurozone,Europe,CPI Headline YoY %,CPI,Inflation,% change year-on-year (SA),,,,,Monthly,OECD,"All-items CPI, annual growth rate. >2% = above DM central bank targets; >5% = high-inflation regime",2026-03-11 07:36 UTC
FRA,France,Europe,CPI Headline YoY %,CPI,Inflation,% change year-on-year (SA),,,,,Monthly,OECD,"All-items CPI, annual growth rate. >2% = above DM central bank targets; >5% = high-inflation regime",2026-03-11 07:36 UTC
GBR,United Kingdom,Europe,CPI Headline YoY %,CPI,Inflation,% change year-on-year (SA),,,,,Monthly,OECD,"All-items CPI, annual growth rate. >2% = above DM central bank targets; >5% = high-inflation regime",2026-03-11 07:36 UTC
ITA,Italy,Europe,CPI Headline YoY %,CPI,Inflation,% change year-on-year (SA),,,,,Monthly,OECD,"All-items CPI, annual growth rate. >2% = above DM central bank targets; >5% = high-inflation regime",2026-03-11 07:36 UTC
JPN,Japan,Asia,CPI Headline YoY %,CPI,Inflation,% change year-on-year (SA),,,,,Monthly,OECD,"All-items CPI, annual growth rate. >2% = above DM central bank targets; >5% = high-inflation regime",2026-03-11 07:36 UTC
USA,United States,North America,CPI Headline YoY %,CPI,Inflation,% change year-on-year (SA),,,,,Monthly,OECD,"All-items CPI, annual growth rate. >2% = above DM central bank targets; >5% = high-inflation regime",2026-03-11 07:36 UTC
AUS,Australia,Asia-Pacific,Unemployment Rate,UNEMPLOYMENT,Labour Market,% of labour force (SA),,,,,Monthly,OECD,Seasonally adjusted total unemployment rate. Sustained rise = labour market deterioration signal,2026-03-11 07:36 UTC
CAN,Canada,North America,Unemployment Rate,UNEMPLOYMENT,Labour Market,% of labour force (SA),,,,,Monthly,OECD,Seasonally adjusted total unemployment rate. Sustained rise = labour market deterioration signal,2026-03-11 07:36 UTC
CHE,Switzerland,Europe,Unemployment Rate,UNEMPLOYMENT,Labour Market,% of labour force (SA),,,,,Monthly,OECD,Seasonally adjusted total unemployment rate. Sustained rise = labour market deterioration signal,2026-03-11 07:36 UTC
CHN,China,Asia,Unemployment Rate,UNEMPLOYMENT,Labour Market,% of labour force (SA),,,,,Monthly,OECD,Seasonally adjusted total unemployment rate. Sustained rise = labour market deterioration signal,2026-03-11 07:36 UTC
DEU,Germany,Europe,Unemployment Rate,UNEMPLOYMENT,Labour Market,% of labour force (SA),,,,,Monthly,OECD,Seasonally adjusted total unemployment rate. Sustained rise = labour market deterioration signal,2026-03-11 07:36 UTC
EA19,Eurozone,Europe,Unemployment Rate,UNEMPLOYMENT,Labour Market,% of labour force (SA),,,,,Monthly,OECD,Seasonally adjusted total unemployment rate. Sustained rise = labour market deterioration signal,2026-03-11 07:36 UTC
FRA,France,Europe,Unemployment Rate,UNEMPLOYMENT,Labour Market,% of labour force (SA),,,,,Monthly,OECD,Seasonally adjusted total unemployment rate. Sustained rise = labour market deterioration signal,2026-03-11 07:36 UTC
GBR,United Kingdom,Europe,Unemployment Rate,UNEMPLOYMENT,Labour Market,% of labour force (SA),,,,,Monthly,OECD,Seasonally adjusted total unemployment rate. Sustained rise = labour market deterioration signal,2026-03-11 07:36 UTC
ITA,Italy,Europe,Unemployment Rate,UNEMPLOYMENT,Labour Market,% of labour force (SA),,,,,Monthly,OECD,Seasonally adjusted total unemployment rate. Sustained rise = labour market deterioration signal,2026-03-11 07:36 UTC
JPN,Japan,Asia,Unemployment Rate,UNEMPLOYMENT,Labour Market,% of labour force (SA),,,,,Monthly,OECD,Seasonally adjusted total unemployment rate. Sustained rise = labour market deterioration signal,2026-03-11 07:36 UTC
USA,United States,North America,Unemployment Rate,UNEMPLOYMENT,Labour Market,% of labour force (SA),,,,,Monthly,OECD,Seasonally adjusted total unemployment rate. Sustained rise = labour market deterioration signal,2026-03-11 07:36 UTC
AUS,Australia,Asia-Pacific,Short-term Interest Rate (3M),RATE_3M,Monetary Policy,% per annum,,,,,Monthly,OECD,3-month interbank rate; proxy for central bank policy rate trajectory. Rising = tightening cycle; falling = easing,2026-03-11 07:36 UTC
CAN,Canada,North America,Short-term Interest Rate (3M),RATE_3M,Monetary Policy,% per annum,,,,,Monthly,OECD,3-month interbank rate; proxy for central bank policy rate trajectory. Rising = tightening cycle; falling = easing,2026-03-11 07:36 UTC
CHE,Switzerland,Europe,Short-term Interest Rate (3M),RATE_3M,Monetary Policy,% per annum,,,,,Monthly,OECD,3-month interbank rate; proxy for central bank policy rate trajectory. Rising = tightening cycle; falling = easing,2026-03-11 07:36 UTC
CHN,China,Asia,Short-term Interest Rate (3M),RATE_3M,Monetary Policy,% per annum,,,,,Monthly,OECD,3-month interbank rate; proxy for central bank policy rate trajectory. Rising = tightening cycle; falling = easing,2026-03-11 07:36 UTC
DEU,Germany,Europe,Short-term Interest Rate (3M),RATE_3M,Monetary Policy,% per annum,,,,,Monthly,OECD,3-month interbank rate; proxy for central bank policy rate trajectory. Rising = tightening cycle; falling = easing,2026-03-11 07:36 UTC
EA19,Eurozone,Europe,Short-term Interest Rate (3M),RATE_3M,Monetary Policy,% per annum,,,,,Monthly,OECD,3-month interbank rate; proxy for central bank policy rate trajectory. Rising = tightening cycle; falling = easing,2026-03-11 07:36 UTC
FRA,France,Europe,Short-term Interest Rate (3M),RATE_3M,Monetary Policy,% per annum,,,,,Monthly,OECD,3-month interbank rate; proxy for central bank policy rate trajectory. Rising = tightening cycle; falling = easing,2026-03-11 07:36 UTC
GBR,United Kingdom,Europe,Short-term Interest Rate (3M),RATE_3M,Monetary Policy,% per annum,,,,,Monthly,OECD,3-month interbank rate; proxy for central bank policy rate trajectory. Rising = tightening cycle; falling = easing,2026-03-11 07:36 UTC
ITA,Italy,Europe,Short-term Interest Rate (3M),RATE_3M,Monetary Policy,% per annum,,,,,Monthly,OECD,3-month interbank rate; proxy for central bank policy rate trajectory. Rising = tightening cycle; falling = easing,2026-03-11 07:36 UTC
JPN,Japan,Asia,Short-term Interest Rate (3M),RATE_3M,Monetary Policy,% per annum,,,,,Monthly,OECD,3-month interbank rate; proxy for central bank policy rate trajectory. Rising = tightening cycle; falling = easing,2026-03-11 07:36 UTC
USA,United States,North America,Short-term Interest Rate (3M),RATE_3M,Monetary Policy,% per annum,,,,,Monthly,OECD,3-month interbank rate; proxy for central bank policy rate trajectory. Rising = tightening cycle; falling = easing,2026-03-11 07:36 UTC
AUS,Australia,Asia-Pacific,Real GDP Growth (Annual %),GDP_GROWTH,Growth,"% change year-on-year, constant prices",,,,,Annual,IMF,IMF World Economic Outlook projections. Includes forward estimates for current and next year. Negative = recession-year contraction,2026-03-11 07:36 UTC
CAN,Canada,North America,Real GDP Growth (Annual %),GDP_GROWTH,Growth,"% change year-on-year, constant prices",,,,,Annual,IMF,IMF World Economic Outlook projections. Includes forward estimates for current and next year. Negative = recession-year contraction,2026-03-11 07:36 UTC
CHE,Switzerland,Europe,Real GDP Growth (Annual %),GDP_GROWTH,Growth,"% change year-on-year, constant prices",,,,,Annual,IMF,IMF World Economic Outlook projections. Includes forward estimates for current and next year. Negative = recession-year contraction,2026-03-11 07:36 UTC
CHN,China,Asia,Real GDP Growth (Annual %),GDP_GROWTH,Growth,"% change year-on-year, constant prices",,,,,Annual,IMF,IMF World Economic Outlook projections. Includes forward estimates for current and next year. Negative = recession-year contraction,2026-03-11 07:36 UTC
DEU,Germany,Europe,Real GDP Growth (Annual %),GDP_GROWTH,Growth,"% change year-on-year, constant prices",,,,,Annual,IMF,IMF World Economic Outlook projections. Includes forward estimates for current and next year. Negative = recession-year contraction,2026-03-11 07:36 UTC
EA19,Eurozone,Europe,Real GDP Growth (Annual %),GDP_GROWTH,Growth,"% change year-on-year, constant prices",,,,,Annual,IMF,IMF World Economic Outlook projections. Includes forward estimates for current and next year. Negative = recession-year contraction,2026-03-11 07:36 UTC
FRA,France,Europe,Real GDP Growth (Annual %),GDP_GROWTH,Growth,"% change year-on-year, constant prices",,,,,Annual,IMF,IMF World Economic Outlook projections. Includes forward estimates for current and next year. Negative = recession-year contraction,2026-03-11 07:36 UTC
GBR,United Kingdom,Europe,Real GDP Growth (Annual %),GDP_GROWTH,Growth,"% change year-on-year, constant prices",,,,,Annual,IMF,IMF World Economic Outlook projections. Includes forward estimates for current and next year. Negative = recession-year contraction,2026-03-11 07:36 UTC
ITA,Italy,Europe,Real GDP Growth (Annual %),GDP_GROWTH,Growth,"% change year-on-year, constant prices",,,,,Annual,IMF,IMF World Economic Outlook projections. Includes forward estimates for current and next year. Negative = recession-year contraction,2026-03-11 07:36 UTC
JPN,Japan,Asia,Real GDP Growth (Annual %),GDP_GROWTH,Growth,"% change year-on-year, constant prices",,,,,Annual,IMF,IMF World Economic Outlook projections. Includes forward estimates for current and next year. Negative = recession-year contraction,2026-03-11 07:36 UTC
USA,United States,North America,Real GDP Growth (Annual %),GDP_GROWTH,Growth,"% change year-on-year, constant prices",,,,,Annual,IMF,IMF World Economic Outlook projections. Includes forward estimates for current and next year. Negative = recession-year contraction,2026-03-11 07:36 UTC
