Column ID,AUS_CLI,CAN_CLI,ITA_CLI,CHN_CLI,USA_CLI,GBR_CLI,JPN_CLI,DEU_CLI,FRA_CLI,JPN_UNEMPLOYMENT,USA_UNEMPLOYMENT,AUS_UNEMPLOYMENT,GBR_UNEMPLOYMENT,FRA_UNEMPLOYMENT,DEU_UNEMPLOYMENT,ITA_UNEMPLOYMENT,CAN_UNEMPLOYMENT,AUS_CPI,CAN_CPI,CHE_CPI,CHN_CPI,DEU_CPI,EA19_CPI,FRA_CPI,GBR_CPI,ITA_CPI,JPN_CPI,USA_CPI,AUS_GDP_GROWTH,CAN_GDP_GROWTH,CHN_GDP_GROWTH,FRA_GDP_GROWTH,DEU_GDP_GROWTH,ITA_GDP_GROWTH,JPN_GDP_GROWTH,CHE_GDP_GROWTH,GBR_GDP_GROWTH,USA_GDP_GROWTH,EA19_CONSUMER_CONF
Source Code,CLI,CLI,CLI,CLI,CLI,CLI,CLI,CLI,CLI,UNEMPLOYMENT,UNEMPLOYMENT,UNEMPLOYMENT,UNEMPLOYMENT,UNEMPLOYMENT,UNEMPLOYMENT,UNEMPLOYMENT,UNEMPLOYMENT,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,NGDP_RPCH,NGDP_RPCH,NGDP_RPCH,NGDP_RPCH,NGDP_RPCH,NGDP_RPCH,NGDP_RPCH,NGDP_RPCH,NGDP_RPCH,NGDP_RPCH,CSCICP03EZM665S
Source,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,World Bank,World Bank,World Bank,World Bank,World Bank,World Bank,World Bank,World Bank,World Bank,World Bank,World Bank,IMF,IMF,IMF,IMF,IMF,IMF,IMF,IMF,IMF,IMF,FRED
Indicator,Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Consumer Confidence
Country,Australia,Canada,Italy,China,United States,United Kingdom,Japan,Germany,France,Japan,United States,Australia,United Kingdom,France,Germany,Italy,Canada,Australia,Canada,Switzerland,China,Germany,Eurozone,France,United Kingdom,Italy,Japan,United States,Australia,Canada,China,France,Germany,Italy,Japan,Switzerland,United Kingdom,United States,Eurozone
Units,Index (amplitude adjusted; long-run avg = 100),Index (amplitude adjusted; long-run avg = 100),Index (amplitude adjusted; long-run avg = 100),Index (amplitude adjusted; long-run avg = 100),Index (amplitude adjusted; long-run avg = 100),Index (amplitude adjusted; long-run avg = 100),Index (amplitude adjusted; long-run avg = 100),Index (amplitude adjusted; long-run avg = 100),Index (amplitude adjusted; long-run avg = 100),"% of labour force (SA, total, age 15+)","% of labour force (SA, total, age 15+)","% of labour force (SA, total, age 15+)","% of labour force (SA, total, age 15+)","% of labour force (SA, total, age 15+)","% of labour force (SA, total, age 15+)","% of labour force (SA, total, age 15+)","% of labour force (SA, total, age 15+)",% change year-on-year (annual average),% change year-on-year (annual average),% change year-on-year (annual average),% change year-on-year (annual average),% change year-on-year (annual average),% change year-on-year (annual average),% change year-on-year (annual average),% change year-on-year (annual average),% change year-on-year (annual average),% change year-on-year (annual average),% change year-on-year (annual average),"% change year-on-year, constant prices","% change year-on-year, constant prices","% change year-on-year, constant prices","% change year-on-year, constant prices","% change year-on-year, constant prices","% change year-on-year, constant prices","% change year-on-year, constant prices","% change year-on-year, constant prices","% change year-on-year, constant prices","% change year-on-year, constant prices","Balance, long-run avg = 100"
Frequency,Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (monthly → ffill)
Last Updated,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC,2026-03-14 23:29 UTC
Date,AUS_CLI,CAN_CLI,ITA_CLI,CHN_CLI,USA_CLI,GBR_CLI,JPN_CLI,DEU_CLI,FRA_CLI,JPN_UNEMPLOYMENT,USA_UNEMPLOYMENT,AUS_UNEMPLOYMENT,GBR_UNEMPLOYMENT,FRA_UNEMPLOYMENT,DEU_UNEMPLOYMENT,ITA_UNEMPLOYMENT,CAN_UNEMPLOYMENT,AUS_CPI,CAN_CPI,CHE_CPI,CHN_CPI,DEU_CPI,EA19_CPI,FRA_CPI,GBR_CPI,ITA_CPI,JPN_CPI,USA_CPI,AUS_GDP_GROWTH,CAN_GDP_GROWTH,CHN_GDP_GROWTH,FRA_GDP_GROWTH,DEU_GDP_GROWTH,ITA_GDP_GROWTH,JPN_GDP_GROWTH,CHE_GDP_GROWTH,GBR_GDP_GROWTH,USA_GDP_GROWTH,EA19_CONSUMER_CONF
1960-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-05,,99.6438,,,100.7568,104.2157,101.3917,,,1.9000,5.2000,,,,,,6.1000,,,,,,,,,,,,,,,,,,,,,,
1960-02-12,,99.6438,,,100.7568,104.2157,101.3917,,,1.9000,5.2000,,,,,,6.1000,,,,,,,,,,,,,,,,,,,,,,
1960-02-19,,99.6438,,,100.7568,104.2157,101.3917,,,1.9000,5.2000,,,,,,6.1000,,,,,,,,,,,,,,,,,,,,,,
1960-02-26,,99.6438,,,100.7568,104.2157,101.3917,,,1.9000,5.2000,,,,,,6.1000,,,,,,,,,,,,,,,,,,,,,,
1960-03-04,,99.4413,,,100.4488,103.8788,101.4354,,,1.7000,4.8000,,,,,,6.4000,,,,,,,,,,,,,,,,,,,,,,
1960-03-11,,99.4413,,,100.4488,103.8788,101.4354,,,1.7000,4.8000,,,,,,6.4000,,,,,,,,,,,,,,,,,,,,,,
1960-03-18,,99.4413,,,100.4488,103.8788,101.4354,,,1.7000,4.8000,,,,,,6.4000,,,,,,,,,,,,,,,,,,,,,,
1960-03-25,,99.4413,,,100.4488,103.8788,101.4354,,,1.7000,4.8000,,,,,,6.4000,,,,,,,,,,,,,,,,,,,,,,
1960-04-01,,99.2326,,,100.1080,103.3208,101.4435,,,1.7000,5.4000,,,,,,6.5000,,,,,,,,,,,,,,,,,,,,,,
1960-04-08,,99.2326,,,100.1080,103.3208,101.4435,,,1.7000,5.4000,,,,,,6.5000,,,,,,,,,,,,,,,,,,,,,,
1960-04-15,,99.2326,,,100.1080,103.3208,101.4435,,,1.7000,5.4000,,,,,,6.5000,,,,,,,,,,,,,,,,,,,,,,
1960-04-22,,99.2326,,,100.1080,103.3208,101.4435,,,1.7000,5.4000,,,,,,6.5000,,,,,,,,,,,,,,,,,,,,,,
1960-04-29,,99.2326,,,100.1080,103.3208,101.4435,,,1.7000,5.4000,,,,,,6.5000,,,,,,,,,,,,,,,,,,,,,,
1960-05-06,,99.0487,,,99.7859,102.7002,101.4281,,,1.7000,5.2000,,,,,,6.8000,,,,,,,,,,,,,,,,,,,,,,
1960-05-13,,99.0487,,,99.7859,102.7002,101.4281,,,1.7000,5.2000,,,,,,6.8000,,,,,,,,,,,,,,,,,,,,,,
1960-05-20,,99.0487,,,99.7859,102.7002,101.4281,,,1.7000,5.2000,,,,,,6.8000,,,,,,,,,,,,,,,,,,,,,,
1960-05-27,,99.0487,,,99.7859,102.7002,101.4281,,,1.7000,5.2000,,,,,,6.8000,,,,,,,,,,,,,,,,,,,,,,
1960-06-03,,98.9194,,,99.5046,102.1401,101.4167,,,1.7000,5.1000,,,,,,7.2000,,,,,,,,,,,,,,,,,,,,,,
1960-06-10,,98.9194,,,99.5046,102.1401,101.4167,,,1.7000,5.1000,,,,,,7.2000,,,,,,,,,,,,,,,,,,,,,,
1960-06-17,,98.9194,,,99.5046,102.1401,101.4167,,,1.7000,5.1000,,,,,,7.2000,,,,,,,,,,,,,,,,,,,,,,
1960-06-24,,98.9194,,,99.5046,102.1401,101.4167,,,1.7000,5.1000,,,,,,7.2000,,,,,,,,,,,,,,,,,,,,,,
1960-07-01,,98.8572,,,99.2589,101.6923,101.4373,,,1.6000,5.4000,,,,,,6.7000,,,,,,,,,,,,,,,,,,,,,,
1960-07-08,,98.8572,,,99.2589,101.6923,101.4373,,,1.6000,5.4000,,,,,,6.7000,,,,,,,,,,,,,,,,,,,,,,
1960-07-15,,98.8572,,,99.2589,101.6923,101.4373,,,1.6000,5.4000,,,,,,6.7000,,,,,,,,,,,,,,,,,,,,,,
1960-07-22,,98.8572,,,99.2589,101.6923,101.4373,,,1.6000,5.4000,,,,,,6.7000,,,,,,,,,,,,,,,,,,,,,,
1960-07-29,,98.8572,,,99.2589,101.6923,101.4373,,,1.6000,5.4000,,,,,,6.7000,,,,,,,,,,,,,,,,,,,,,,
1960-08-05,,98.8549,,,99.0280,101.3659,101.5048,,,1.5000,5.5000,,,,,,7.1000,,,,,,,,,,,,,,,,,,,,,,
1960-08-12,,98.8549,,,99.0280,101.3659,101.5048,,,1.5000,5.5000,,,,,,7.1000,,,,,,,,,,,,,,,,,,,,,,
1960-08-19,,98.8549,,,99.0280,101.3659,101.5048,,,1.5000,5.5000,,,,,,7.1000,,,,,,,,,,,,,,,,,,,,,,
1960-08-26,,98.8549,,,99.0280,101.3659,101.5048,,,1.5000,5.5000,,,,,,7.1000,,,,,,,,,,,,,,,,,,,,,,
1960-09-02,,98.9037,,,98.8093,101.1480,101.6166,,,1.6000,5.6000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1960-09-09,,98.9037,,,98.8093,101.1480,101.6166,,,1.6000,5.6000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1960-09-16,,98.9037,,,98.8093,101.1480,101.6166,,,1.6000,5.6000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1960-09-23,,98.9037,,,98.8093,101.1480,101.6166,,,1.6000,5.6000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1960-09-30,,98.9658,,,98.5927,100.9893,101.7768,,,1.6000,5.5000,,,,,,7.5000,,,,,,,,,,,,,,,,,,,,,,
1960-10-07,,98.9658,,,98.5927,100.9893,101.7768,,,1.6000,5.5000,,,,,,7.5000,,,,,,,,,,,,,,,,,,,,,,
1960-10-14,,98.9658,,,98.5927,100.9893,101.7768,,,1.6000,5.5000,,,,,,7.5000,,,,,,,,,,,,,,,,,,,,,,
1960-10-21,,98.9658,,,98.5927,100.9893,101.7768,,,1.6000,5.5000,,,,,,7.5000,,,,,,,,,,,,,,,,,,,,,,
1960-10-28,,98.9658,,,98.5927,100.9893,101.7768,,,1.6000,5.5000,,,,,,7.5000,,,,,,,,,,,,,,,,,,,,,,
1960-11-04,,99.0392,,,98.4068,100.8458,101.9747,,,1.4000,6.1000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1960-11-11,,99.0392,,,98.4068,100.8458,101.9747,,,1.4000,6.1000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1960-11-18,,99.0392,,,98.4068,100.8458,101.9747,,,1.4000,6.1000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1960-11-25,,99.0392,,,98.4068,100.8458,101.9747,,,1.4000,6.1000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1960-12-02,,99.1391,,,98.2850,100.7360,102.1947,,,1.5000,6.1000,,,,,,7.5000,,,,,,,,,,,,,,,,,,,,,,
1960-12-09,,99.1391,,,98.2850,100.7360,102.1947,,,1.5000,6.1000,,,,,,7.5000,,,,,,,,,,,,,,,,,,,,,,
1960-12-16,,99.1391,,,98.2850,100.7360,102.1947,,,1.5000,6.1000,,,,,,7.5000,,,,,,,,,,,,,,,,,,,,,,
1960-12-23,,99.1391,,,98.2850,100.7360,102.1947,,,1.5000,6.1000,,,,,,7.5000,,,,,,,,,,,,,,,,,,,,,,
1960-12-30,,99.1391,,,98.2850,100.7360,102.1947,,,1.5000,6.1000,,,,,,7.5000,,,,,,,,,,,,,,,,,,,,,,
1961-01-06,,99.2830,,,98.2631,100.7004,102.4133,,,1.5000,6.6000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-01-13,,99.2830,,,98.2631,100.7004,102.4133,,,1.5000,6.6000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-01-20,,99.2830,,,98.2631,100.7004,102.4133,,,1.5000,6.6000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-01-27,,99.2830,,,98.2631,100.7004,102.4133,,,1.5000,6.6000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-02-03,,99.4815,,,98.3606,100.7251,102.6232,101.0017,,1.5000,6.6000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-02-10,,99.4815,,,98.3606,100.7251,102.6232,101.0017,,1.5000,6.6000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-02-17,,99.4815,,,98.3606,100.7251,102.6232,101.0017,,1.5000,6.6000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-02-24,,99.4815,,,98.3606,100.7251,102.6232,101.0017,,1.5000,6.6000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-03-03,,99.7427,,,98.5974,100.7569,102.8069,100.8196,,1.5000,6.9000,,,,,,7.7000,,,,,,,,,,,,,,,,,,,,,,
1961-03-10,,99.7427,,,98.5974,100.7569,102.8069,100.8196,,1.5000,6.9000,,,,,,7.7000,,,,,,,,,,,,,,,,,,,,,,
1961-03-17,,99.7427,,,98.5974,100.7569,102.8069,100.8196,,1.5000,6.9000,,,,,,7.7000,,,,,,,,,,,,,,,,,,,,,,
1961-03-24,,99.7427,,,98.5974,100.7569,102.8069,100.8196,,1.5000,6.9000,,,,,,7.7000,,,,,,,,,,,,,,,,,,,,,,
1961-03-31,,100.0602,,,98.9593,100.6837,102.9425,100.6156,,1.3000,6.9000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-04-07,,100.0602,,,98.9593,100.6837,102.9425,100.6156,,1.3000,6.9000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-04-14,,100.0602,,,98.9593,100.6837,102.9425,100.6156,,1.3000,6.9000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-04-21,,100.0602,,,98.9593,100.6837,102.9425,100.6156,,1.3000,6.9000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-04-28,,100.0602,,,98.9593,100.6837,102.9425,100.6156,,1.3000,6.9000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-05-05,,100.4123,,,99.3939,100.4241,103.0319,100.4027,,1.4000,7.0000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-05-12,,100.4123,,,99.3939,100.4241,103.0319,100.4027,,1.4000,7.0000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-05-19,,100.4123,,,99.3939,100.4241,103.0319,100.4027,,1.4000,7.0000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-05-26,,100.4123,,,99.3939,100.4241,103.0319,100.4027,,1.4000,7.0000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-06-02,,100.7644,,,99.8369,99.9815,103.0500,100.2001,,1.5000,7.1000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-06-09,,100.7644,,,99.8369,99.9815,103.0500,100.2001,,1.5000,7.1000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-06-16,,100.7644,,,99.8369,99.9815,103.0500,100.2001,,1.5000,7.1000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-06-23,,100.7644,,,99.8369,99.9815,103.0500,100.2001,,1.5000,7.1000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-06-30,,101.0964,,,100.2488,99.3648,102.9804,100.0344,,1.5000,6.9000,,,,,,7.4000,,,,,,,,,,,,,,,,,,,,,,
1961-07-07,,101.0964,,,100.2488,99.3648,102.9804,100.0344,,1.5000,6.9000,,,,,,7.4000,,,,,,,,,,,,,,,,,,,,,,
1961-07-14,,101.0964,,,100.2488,99.3648,102.9804,100.0344,,1.5000,6.9000,,,,,,7.4000,,,,,,,,,,,,,,,,,,,,,,
1961-07-21,,101.0964,,,100.2488,99.3648,102.9804,100.0344,,1.5000,6.9000,,,,,,7.4000,,,,,,,,,,,,,,,,,,,,,,
1961-07-28,,101.0964,,,100.2488,99.3648,102.9804,100.0344,,1.5000,6.9000,,,,,,7.4000,,,,,,,,,,,,,,,,,,,,,,
1961-08-04,,101.3838,,,100.6033,98.6001,102.8157,99.9052,,1.5000,7.0000,,,,,,7.2000,,,,,,,,,,,,,,,,,,,,,,
1961-08-11,,101.3838,,,100.6033,98.6001,102.8157,99.9052,,1.5000,7.0000,,,,,,7.2000,,,,,,,,,,,,,,,,,,,,,,
1961-08-18,,101.3838,,,100.6033,98.6001,102.8157,99.9052,,1.5000,7.0000,,,,,,7.2000,,,,,,,,,,,,,,,,,,,,,,
1961-08-25,,101.3838,,,100.6033,98.6001,102.8157,99.9052,,1.5000,7.0000,,,,,,7.2000,,,,,,,,,,,,,,,,,,,,,,
1961-09-01,,101.5956,,,100.8930,97.7974,102.5537,99.8061,,1.4000,6.6000,,,,,,6.8000,,,,,,,,,,,,,,,,,,,,,,
1961-09-08,,101.5956,,,100.8930,97.7974,102.5537,99.8061,,1.4000,6.6000,,,,,,6.8000,,,,,,,,,,,,,,,,,,,,,,
1961-09-15,,101.5956,,,100.8930,97.7974,102.5537,99.8061,,1.4000,6.6000,,,,,,6.8000,,,,,,,,,,,,,,,,,,,,,,
1961-09-22,,101.5956,,,100.8930,97.7974,102.5537,99.8061,,1.4000,6.6000,,,,,,6.8000,,,,,,,,,,,,,,,,,,,,,,
1961-09-29,,101.5956,,,100.8930,97.7974,102.5537,99.8061,,1.4000,6.6000,,,,,,6.8000,,,,,,,,,,,,,,,,,,,,,,
1961-10-06,,101.7043,,,101.1040,97.1220,102.2095,99.7309,,1.4000,6.7000,,,,,,6.9000,,,,,,,,,,,,,,,,,,,,,,
1961-10-13,,101.7043,,,101.1040,97.1220,102.2095,99.7309,,1.4000,6.7000,,,,,,6.9000,,,,,,,,,,,,,,,,,,,,,,
1961-10-20,,101.7043,,,101.1040,97.1220,102.2095,99.7309,,1.4000,6.7000,,,,,,6.9000,,,,,,,,,,,,,,,,,,,,,,
1961-10-27,,101.7043,,,101.1040,97.1220,102.2095,99.7309,,1.4000,6.7000,,,,,,6.9000,,,,,,,,,,,,,,,,,,,,,,
1961-11-03,,101.7200,,,101.2336,96.6786,101.8263,99.6843,,1.4000,6.5000,,,,,,6.5000,,,,,,,,,,,,,,,,,,,,,,
1961-11-10,,101.7200,,,101.2336,96.6786,101.8263,99.6843,,1.4000,6.5000,,,,,,6.5000,,,,,,,,,,,,,,,,,,,,,,
1961-11-17,,101.7200,,,101.2336,96.6786,101.8263,99.6843,,1.4000,6.5000,,,,,,6.5000,,,,,,,,,,,,,,,,,,,,,,
1961-11-24,,101.7200,,,101.2336,96.6786,101.8263,99.6843,,1.4000,6.5000,,,,,,6.5000,,,,,,,,,,,,,,,,,,,,,,
1961-12-01,,101.6590,,,101.2883,96.4890,101.4377,99.6806,,1.5000,6.1000,,,,,,6.1000,,,,,,,,,,,,,,,,,,,,,,
1961-12-08,,101.6590,,,101.2883,96.4890,101.4377,99.6806,,1.5000,6.1000,,,,,,6.1000,,,,,,,,,,,,,,,,,,,,,,
1961-12-15,,101.6590,,,101.2883,96.4890,101.4377,99.6806,,1.5000,6.1000,,,,,,6.1000,,,,,,,,,,,,,,,,,,,,,,
1961-12-22,,101.6590,,,101.2883,96.4890,101.4377,99.6806,,1.5000,6.1000,,,,,,6.1000,,,,,,,,,,,,,,,,,,,,,,
1961-12-29,,101.6590,,,101.2883,96.4890,101.4377,99.6806,,1.5000,6.1000,,,,,,6.1000,,,,,,,,,,,,,,,,,,,,,,
1962-01-05,,101.5210,103.4044,,101.2552,96.4726,101.0622,99.7006,,1.4000,6.0000,,,,,,6.0000,,,,,,,,,,,,,,,,,,,,,,
1962-01-12,,101.5210,103.4044,,101.2552,96.4726,101.0622,99.7006,,1.4000,6.0000,,,,,,6.0000,,,,,,,,,,,,,,,,,,,,,,
1962-01-19,,101.5210,103.4044,,101.2552,96.4726,101.0622,99.7006,,1.4000,6.0000,,,,,,6.0000,,,,,,,,,,,,,,,,,,,,,,
1962-01-26,,101.5210,103.4044,,101.2552,96.4726,101.0622,99.7006,,1.4000,6.0000,,,,,,6.0000,,,,,,,,,,,,,,,,,,,,,,
1962-02-02,,101.3003,103.0157,,101.1266,96.5556,100.7049,99.7259,,1.3000,5.8000,,,,,,6.0000,,,,,,,,,,,,,,,,,,,,,,
1962-02-09,,101.3003,103.0157,,101.1266,96.5556,100.7049,99.7259,,1.3000,5.8000,,,,,,6.0000,,,,,,,,,,,,,,,,,,,,,,
1962-02-16,,101.3003,103.0157,,101.1266,96.5556,100.7049,99.7259,,1.3000,5.8000,,,,,,6.0000,,,,,,,,,,,,,,,,,,,,,,
1962-02-23,,101.3003,103.0157,,101.1266,96.5556,100.7049,99.7259,,1.3000,5.8000,,,,,,6.0000,,,,,,,,,,,,,,,,,,,,,,
1962-03-02,,101.0163,102.6356,,100.9209,96.6977,100.3524,99.7350,,1.3000,5.5000,,,,,,6.2000,,,,,,,,,,,,,,,,,,,,,,
1962-03-09,,101.0163,102.6356,,100.9209,96.6977,100.3524,99.7350,,1.3000,5.5000,,,,,,6.2000,,,,,,,,,,,,,,,,,,,,,,
1962-03-16,,101.0163,102.6356,,100.9209,96.6977,100.3524,99.7350,,1.3000,5.5000,,,,,,6.2000,,,,,,,,,,,,,,,,,,,,,,
1962-03-23,,101.0163,102.6356,,100.9209,96.6977,100.3524,99.7350,,1.3000,5.5000,,,,,,6.2000,,,,,,,,,,,,,,,,,,,,,,
1962-03-30,,101.0163,102.6356,,100.9209,96.6977,100.3524,99.7350,,1.3000,5.5000,,,,,,6.2000,,,,,,,,,,,,,,,,,,,,,,
1962-04-06,,100.6783,102.2888,,100.6409,96.8832,100.0224,99.7336,,1.3000,5.6000,,,,,,6.0000,,,,,,,,,,,,,,,,,,,,,,
