Column ID,DEU_CLI,AUS_CLI,FRA_CLI,GBR_CLI,CAN_CLI,ITA_CLI,USA_CLI,CHN_CLI,JPN_CLI,JPN_UNEMPLOYMENT,USA_UNEMPLOYMENT,AUS_UNEMPLOYMENT,GBR_UNEMPLOYMENT,FRA_UNEMPLOYMENT,DEU_UNEMPLOYMENT,ITA_UNEMPLOYMENT,CAN_UNEMPLOYMENT,AUS_CPI,CAN_CPI,CHE_CPI,CHN_CPI,DEU_CPI,EA19_CPI,FRA_CPI,GBR_CPI,ITA_CPI,JPN_CPI,USA_CPI,AUS_GDP_GROWTH,CAN_GDP_GROWTH,CHN_GDP_GROWTH,FRA_GDP_GROWTH,DEU_GDP_GROWTH,ITA_GDP_GROWTH,JPN_GDP_GROWTH,CHE_GDP_GROWTH,GBR_GDP_GROWTH,USA_GDP_GROWTH,EA19_CONSUMER_CONF
Source Code,CLI,CLI,CLI,CLI,CLI,CLI,CLI,CLI,CLI,UNEMPLOYMENT,UNEMPLOYMENT,UNEMPLOYMENT,UNEMPLOYMENT,UNEMPLOYMENT,UNEMPLOYMENT,UNEMPLOYMENT,UNEMPLOYMENT,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,NGDP_RPCH,NGDP_RPCH,NGDP_RPCH,NGDP_RPCH,NGDP_RPCH,NGDP_RPCH,NGDP_RPCH,NGDP_RPCH,NGDP_RPCH,NGDP_RPCH,CSCICP03EZM665S
Source,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,World Bank,World Bank,World Bank,World Bank,World Bank,World Bank,World Bank,World Bank,World Bank,World Bank,World Bank,IMF,IMF,IMF,IMF,IMF,IMF,IMF,IMF,IMF,IMF,FRED
Indicator,Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Consumer Confidence
Country,Germany,Australia,France,United Kingdom,Canada,Italy,United States,China,Japan,Japan,United States,Australia,United Kingdom,France,Germany,Italy,Canada,Australia,Canada,Switzerland,China,Germany,Eurozone,France,United Kingdom,Italy,Japan,United States,Australia,Canada,China,France,Germany,Italy,Japan,Switzerland,United Kingdom,United States,Eurozone
Units,Index (amplitude adjusted; long-run avg = 100),Index (amplitude adjusted; long-run avg = 100),Index (amplitude adjusted; long-run avg = 100),Index (amplitude adjusted; long-run avg = 100),Index (amplitude adjusted; long-run avg = 100),Index (amplitude adjusted; long-run avg = 100),Index (amplitude adjusted; long-run avg = 100),Index (amplitude adjusted; long-run avg = 100),Index (amplitude adjusted; long-run avg = 100),"% of labour force (SA, total, age 15+)","% of labour force (SA, total, age 15+)","% of labour force (SA, total, age 15+)","% of labour force (SA, total, age 15+)","% of labour force (SA, total, age 15+)","% of labour force (SA, total, age 15+)","% of labour force (SA, total, age 15+)","% of labour force (SA, total, age 15+)",% change year-on-year (annual average),% change year-on-year (annual average),% change year-on-year (annual average),% change year-on-year (annual average),% change year-on-year (annual average),% change year-on-year (annual average),% change year-on-year (annual average),% change year-on-year (annual average),% change year-on-year (annual average),% change year-on-year (annual average),% change year-on-year (annual average),"% change year-on-year, constant prices","% change year-on-year, constant prices","% change year-on-year, constant prices","% change year-on-year, constant prices","% change year-on-year, constant prices","% change year-on-year, constant prices","% change year-on-year, constant prices","% change year-on-year, constant prices","% change year-on-year, constant prices","% change year-on-year, constant prices","Balance, long-run avg = 100"
Frequency,Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (monthly → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (annual → ffill),Weekly (monthly → ffill)
Last Updated,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC,2026-03-14 23:41 UTC
Date,DEU_CLI,AUS_CLI,FRA_CLI,GBR_CLI,CAN_CLI,ITA_CLI,USA_CLI,CHN_CLI,JPN_CLI,JPN_UNEMPLOYMENT,USA_UNEMPLOYMENT,AUS_UNEMPLOYMENT,GBR_UNEMPLOYMENT,FRA_UNEMPLOYMENT,DEU_UNEMPLOYMENT,ITA_UNEMPLOYMENT,CAN_UNEMPLOYMENT,AUS_CPI,CAN_CPI,CHE_CPI,CHN_CPI,DEU_CPI,EA19_CPI,FRA_CPI,GBR_CPI,ITA_CPI,JPN_CPI,USA_CPI,AUS_GDP_GROWTH,CAN_GDP_GROWTH,CHN_GDP_GROWTH,FRA_GDP_GROWTH,DEU_GDP_GROWTH,ITA_GDP_GROWTH,JPN_GDP_GROWTH,CHE_GDP_GROWTH,GBR_GDP_GROWTH,USA_GDP_GROWTH,EA19_CONSUMER_CONF
1960-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-05,,,,104.2157,99.6438,,100.7568,,101.3917,1.9000,5.2000,,,,,,6.1000,,,,,,,,,,,,,,,,,,,,,,
1960-02-12,,,,104.2157,99.6438,,100.7568,,101.3917,1.9000,5.2000,,,,,,6.1000,,,,,,,,,,,,,,,,,,,,,,
1960-02-19,,,,104.2157,99.6438,,100.7568,,101.3917,1.9000,5.2000,,,,,,6.1000,,,,,,,,,,,,,,,,,,,,,,
1960-02-26,,,,104.2157,99.6438,,100.7568,,101.3917,1.9000,5.2000,,,,,,6.1000,,,,,,,,,,,,,,,,,,,,,,
1960-03-04,,,,103.8788,99.4413,,100.4488,,101.4354,1.7000,4.8000,,,,,,6.4000,,,,,,,,,,,,,,,,,,,,,,
1960-03-11,,,,103.8788,99.4413,,100.4488,,101.4354,1.7000,4.8000,,,,,,6.4000,,,,,,,,,,,,,,,,,,,,,,
1960-03-18,,,,103.8788,99.4413,,100.4488,,101.4354,1.7000,4.8000,,,,,,6.4000,,,,,,,,,,,,,,,,,,,,,,
1960-03-25,,,,103.8788,99.4413,,100.4488,,101.4354,1.7000,4.8000,,,,,,6.4000,,,,,,,,,,,,,,,,,,,,,,
1960-04-01,,,,103.3208,99.2326,,100.1080,,101.4435,1.7000,5.4000,,,,,,6.5000,,,,,,,,,,,,,,,,,,,,,,
1960-04-08,,,,103.3208,99.2326,,100.1080,,101.4435,1.7000,5.4000,,,,,,6.5000,,,,,,,,,,,,,,,,,,,,,,
1960-04-15,,,,103.3208,99.2326,,100.1080,,101.4435,1.7000,5.4000,,,,,,6.5000,,,,,,,,,,,,,,,,,,,,,,
1960-04-22,,,,103.3208,99.2326,,100.1080,,101.4435,1.7000,5.4000,,,,,,6.5000,,,,,,,,,,,,,,,,,,,,,,
1960-04-29,,,,103.3208,99.2326,,100.1080,,101.4435,1.7000,5.4000,,,,,,6.5000,,,,,,,,,,,,,,,,,,,,,,
1960-05-06,,,,102.7002,99.0487,,99.7859,,101.4281,1.7000,5.2000,,,,,,6.8000,,,,,,,,,,,,,,,,,,,,,,
1960-05-13,,,,102.7002,99.0487,,99.7859,,101.4281,1.7000,5.2000,,,,,,6.8000,,,,,,,,,,,,,,,,,,,,,,
1960-05-20,,,,102.7002,99.0487,,99.7859,,101.4281,1.7000,5.2000,,,,,,6.8000,,,,,,,,,,,,,,,,,,,,,,
1960-05-27,,,,102.7002,99.0487,,99.7859,,101.4281,1.7000,5.2000,,,,,,6.8000,,,,,,,,,,,,,,,,,,,,,,
1960-06-03,,,,102.1401,98.9194,,99.5046,,101.4167,1.7000,5.1000,,,,,,7.2000,,,,,,,,,,,,,,,,,,,,,,
1960-06-10,,,,102.1401,98.9194,,99.5046,,101.4167,1.7000,5.1000,,,,,,7.2000,,,,,,,,,,,,,,,,,,,,,,
1960-06-17,,,,102.1401,98.9194,,99.5046,,101.4167,1.7000,5.1000,,,,,,7.2000,,,,,,,,,,,,,,,,,,,,,,
1960-06-24,,,,102.1401,98.9194,,99.5046,,101.4167,1.7000,5.1000,,,,,,7.2000,,,,,,,,,,,,,,,,,,,,,,
1960-07-01,,,,101.6923,98.8572,,99.2589,,101.4373,1.6000,5.4000,,,,,,6.7000,,,,,,,,,,,,,,,,,,,,,,
1960-07-08,,,,101.6923,98.8572,,99.2589,,101.4373,1.6000,5.4000,,,,,,6.7000,,,,,,,,,,,,,,,,,,,,,,
1960-07-15,,,,101.6923,98.8572,,99.2589,,101.4373,1.6000,5.4000,,,,,,6.7000,,,,,,,,,,,,,,,,,,,,,,
1960-07-22,,,,101.6923,98.8572,,99.2589,,101.4373,1.6000,5.4000,,,,,,6.7000,,,,,,,,,,,,,,,,,,,,,,
1960-07-29,,,,101.6923,98.8572,,99.2589,,101.4373,1.6000,5.4000,,,,,,6.7000,,,,,,,,,,,,,,,,,,,,,,
1960-08-05,,,,101.3659,98.8549,,99.0280,,101.5048,1.5000,5.5000,,,,,,7.1000,,,,,,,,,,,,,,,,,,,,,,
1960-08-12,,,,101.3659,98.8549,,99.0280,,101.5048,1.5000,5.5000,,,,,,7.1000,,,,,,,,,,,,,,,,,,,,,,
1960-08-19,,,,101.3659,98.8549,,99.0280,,101.5048,1.5000,5.5000,,,,,,7.1000,,,,,,,,,,,,,,,,,,,,,,
1960-08-26,,,,101.3659,98.8549,,99.0280,,101.5048,1.5000,5.5000,,,,,,7.1000,,,,,,,,,,,,,,,,,,,,,,
1960-09-02,,,,101.1480,98.9037,,98.8093,,101.6166,1.6000,5.6000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1960-09-09,,,,101.1480,98.9037,,98.8093,,101.6166,1.6000,5.6000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1960-09-16,,,,101.1480,98.9037,,98.8093,,101.6166,1.6000,5.6000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1960-09-23,,,,101.1480,98.9037,,98.8093,,101.6166,1.6000,5.6000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1960-09-30,,,,100.9893,98.9658,,98.5927,,101.7768,1.6000,5.5000,,,,,,7.5000,,,,,,,,,,,,,,,,,,,,,,
1960-10-07,,,,100.9893,98.9658,,98.5927,,101.7768,1.6000,5.5000,,,,,,7.5000,,,,,,,,,,,,,,,,,,,,,,
1960-10-14,,,,100.9893,98.9658,,98.5927,,101.7768,1.6000,5.5000,,,,,,7.5000,,,,,,,,,,,,,,,,,,,,,,
1960-10-21,,,,100.9893,98.9658,,98.5927,,101.7768,1.6000,5.5000,,,,,,7.5000,,,,,,,,,,,,,,,,,,,,,,
1960-10-28,,,,100.9893,98.9658,,98.5927,,101.7768,1.6000,5.5000,,,,,,7.5000,,,,,,,,,,,,,,,,,,,,,,
1960-11-04,,,,100.8458,99.0392,,98.4068,,101.9747,1.4000,6.1000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1960-11-11,,,,100.8458,99.0392,,98.4068,,101.9747,1.4000,6.1000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1960-11-18,,,,100.8458,99.0392,,98.4068,,101.9747,1.4000,6.1000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1960-11-25,,,,100.8458,99.0392,,98.4068,,101.9747,1.4000,6.1000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1960-12-02,,,,100.7360,99.1391,,98.2850,,102.1947,1.5000,6.1000,,,,,,7.5000,,,,,,,,,,,,,,,,,,,,,,
1960-12-09,,,,100.7360,99.1391,,98.2850,,102.1947,1.5000,6.1000,,,,,,7.5000,,,,,,,,,,,,,,,,,,,,,,
1960-12-16,,,,100.7360,99.1391,,98.2850,,102.1947,1.5000,6.1000,,,,,,7.5000,,,,,,,,,,,,,,,,,,,,,,
1960-12-23,,,,100.7360,99.1391,,98.2850,,102.1947,1.5000,6.1000,,,,,,7.5000,,,,,,,,,,,,,,,,,,,,,,
1960-12-30,,,,100.7360,99.1391,,98.2850,,102.1947,1.5000,6.1000,,,,,,7.5000,,,,,,,,,,,,,,,,,,,,,,
1961-01-06,,,,100.7004,99.2830,,98.2631,,102.4133,1.5000,6.6000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-01-13,,,,100.7004,99.2830,,98.2631,,102.4133,1.5000,6.6000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-01-20,,,,100.7004,99.2830,,98.2631,,102.4133,1.5000,6.6000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-01-27,,,,100.7004,99.2830,,98.2631,,102.4133,1.5000,6.6000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-02-03,101.0017,,,100.7251,99.4815,,98.3606,,102.6232,1.5000,6.6000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-02-10,101.0017,,,100.7251,99.4815,,98.3606,,102.6232,1.5000,6.6000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-02-17,101.0017,,,100.7251,99.4815,,98.3606,,102.6232,1.5000,6.6000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-02-24,101.0017,,,100.7251,99.4815,,98.3606,,102.6232,1.5000,6.6000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-03-03,100.8196,,,100.7569,99.7427,,98.5974,,102.8069,1.5000,6.9000,,,,,,7.7000,,,,,,,,,,,,,,,,,,,,,,
1961-03-10,100.8196,,,100.7569,99.7427,,98.5974,,102.8069,1.5000,6.9000,,,,,,7.7000,,,,,,,,,,,,,,,,,,,,,,
1961-03-17,100.8196,,,100.7569,99.7427,,98.5974,,102.8069,1.5000,6.9000,,,,,,7.7000,,,,,,,,,,,,,,,,,,,,,,
1961-03-24,100.8196,,,100.7569,99.7427,,98.5974,,102.8069,1.5000,6.9000,,,,,,7.7000,,,,,,,,,,,,,,,,,,,,,,
1961-03-31,100.6156,,,100.6837,100.0602,,98.9593,,102.9425,1.3000,6.9000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-04-07,100.6156,,,100.6837,100.0602,,98.9593,,102.9425,1.3000,6.9000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-04-14,100.6156,,,100.6837,100.0602,,98.9593,,102.9425,1.3000,6.9000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-04-21,100.6156,,,100.6837,100.0602,,98.9593,,102.9425,1.3000,6.9000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-04-28,100.6156,,,100.6837,100.0602,,98.9593,,102.9425,1.3000,6.9000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-05-05,100.4027,,,100.4241,100.4123,,99.3939,,103.0319,1.4000,7.0000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-05-12,100.4027,,,100.4241,100.4123,,99.3939,,103.0319,1.4000,7.0000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-05-19,100.4027,,,100.4241,100.4123,,99.3939,,103.0319,1.4000,7.0000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-05-26,100.4027,,,100.4241,100.4123,,99.3939,,103.0319,1.4000,7.0000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-06-02,100.2001,,,99.9815,100.7644,,99.8369,,103.0500,1.5000,7.1000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-06-09,100.2001,,,99.9815,100.7644,,99.8369,,103.0500,1.5000,7.1000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-06-16,100.2001,,,99.9815,100.7644,,99.8369,,103.0500,1.5000,7.1000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-06-23,100.2001,,,99.9815,100.7644,,99.8369,,103.0500,1.5000,7.1000,,,,,,7.6000,,,,,,,,,,,,,,,,,,,,,,
1961-06-30,100.0344,,,99.3648,101.0964,,100.2488,,102.9804,1.5000,6.9000,,,,,,7.4000,,,,,,,,,,,,,,,,,,,,,,
1961-07-07,100.0344,,,99.3648,101.0964,,100.2488,,102.9804,1.5000,6.9000,,,,,,7.4000,,,,,,,,,,,,,,,,,,,,,,
1961-07-14,100.0344,,,99.3648,101.0964,,100.2488,,102.9804,1.5000,6.9000,,,,,,7.4000,,,,,,,,,,,,,,,,,,,,,,
1961-07-21,100.0344,,,99.3648,101.0964,,100.2488,,102.9804,1.5000,6.9000,,,,,,7.4000,,,,,,,,,,,,,,,,,,,,,,
1961-07-28,100.0344,,,99.3648,101.0964,,100.2488,,102.9804,1.5000,6.9000,,,,,,7.4000,,,,,,,,,,,,,,,,,,,,,,
1961-08-04,99.9052,,,98.6001,101.3838,,100.6033,,102.8157,1.5000,7.0000,,,,,,7.2000,,,,,,,,,,,,,,,,,,,,,,
1961-08-11,99.9052,,,98.6001,101.3838,,100.6033,,102.8157,1.5000,7.0000,,,,,,7.2000,,,,,,,,,,,,,,,,,,,,,,
1961-08-18,99.9052,,,98.6001,101.3838,,100.6033,,102.8157,1.5000,7.0000,,,,,,7.2000,,,,,,,,,,,,,,,,,,,,,,
1961-08-25,99.9052,,,98.6001,101.3838,,100.6033,,102.8157,1.5000,7.0000,,,,,,7.2000,,,,,,,,,,,,,,,,,,,,,,
1961-09-01,99.8061,,,97.7974,101.5956,,100.8930,,102.5537,1.4000,6.6000,,,,,,6.8000,,,,,,,,,,,,,,,,,,,,,,
1961-09-08,99.8061,,,97.7974,101.5956,,100.8930,,102.5537,1.4000,6.6000,,,,,,6.8000,,,,,,,,,,,,,,,,,,,,,,
1961-09-15,99.8061,,,97.7974,101.5956,,100.8930,,102.5537,1.4000,6.6000,,,,,,6.8000,,,,,,,,,,,,,,,,,,,,,,
1961-09-22,99.8061,,,97.7974,101.5956,,100.8930,,102.5537,1.4000,6.6000,,,,,,6.8000,,,,,,,,,,,,,,,,,,,,,,
1961-09-29,99.8061,,,97.7974,101.5956,,100.8930,,102.5537,1.4000,6.6000,,,,,,6.8000,,,,,,,,,,,,,,,,,,,,,,
1961-10-06,99.7309,,,97.1220,101.7043,,101.1040,,102.2095,1.4000,6.7000,,,,,,6.9000,,,,,,,,,,,,,,,,,,,,,,
1961-10-13,99.7309,,,97.1220,101.7043,,101.1040,,102.2095,1.4000,6.7000,,,,,,6.9000,,,,,,,,,,,,,,,,,,,,,,
1961-10-20,99.7309,,,97.1220,101.7043,,101.1040,,102.2095,1.4000,6.7000,,,,,,6.9000,,,,,,,,,,,,,,,,,,,,,,
1961-10-27,99.7309,,,97.1220,101.7043,,101.1040,,102.2095,1.4000,6.7000,,,,,,6.9000,,,,,,,,,,,,,,,,,,,,,,
1961-11-03,99.6843,,,96.6786,101.7200,,101.2336,,101.8263,1.4000,6.5000,,,,,,6.5000,,,,,,,,,,,,,,,,,,,,,,
1961-11-10,99.6843,,,96.6786,101.7200,,101.2336,,101.8263,1.4000,6.5000,,,,,,6.5000,,,,,,,,,,,,,,,,,,,,,,
1961-11-17,99.6843,,,96.6786,101.7200,,101.2336,,101.8263,1.4000,6.5000,,,,,,6.5000,,,,,,,,,,,,,,,,,,,,,,
1961-11-24,99.6843,,,96.6786,101.7200,,101.2336,,101.8263,1.4000,6.5000,,,,,,6.5000,,,,,,,,,,,,,,,,,,,,,,
1961-12-01,99.6806,,,96.4890,101.6590,,101.2883,,101.4377,1.5000,6.1000,,,,,,6.1000,,,,,,,,,,,,,,,,,,,,,,
1961-12-08,99.6806,,,96.4890,101.6590,,101.2883,,101.4377,1.5000,6.1000,,,,,,6.1000,,,,,,,,,,,,,,,,,,,,,,
1961-12-15,99.6806,,,96.4890,101.6590,,101.2883,,101.4377,1.5000,6.1000,,,,,,6.1000,,,,,,,,,,,,,,,,,,,,,,
1961-12-22,99.6806,,,96.4890,101.6590,,101.2883,,101.4377,1.5000,6.1000,,,,,,6.1000,,,,,,,,,,,,,,,,,,,,,,
1961-12-29,99.6806,,,96.4890,101.6590,,101.2883,,101.4377,1.5000,6.1000,,,,,,6.1000,,,,,,,,,,,,,,,,,,,,,,
1962-01-05,99.7006,,,96.4726,101.5210,103.4044,101.2552,,101.0622,1.4000,6.0000,,,,,,6.0000,,,,,,,,,,,,,,,,,,,,,,
1962-01-12,99.7006,,,96.4726,101.5210,103.4044,101.2552,,101.0622,1.4000,6.0000,,,,,,6.0000,,,,,,,,,,,,,,,,,,,,,,
1962-01-19,99.7006,,,96.4726,101.5210,103.4044,101.2552,,101.0622,1.4000,6.0000,,,,,,6.0000,,,,,,,,,,,,,,,,,,,,,,
1962-01-26,99.7006,,,96.4726,101.5210,103.4044,101.2552,,101.0622,1.4000,6.0000,,,,,,6.0000,,,,,,,,,,,,,,,,,,,,,,
1962-02-02,99.7259,,,96.5556,101.3003,103.0157,101.1266,,100.7049,1.3000,5.8000,,,,,,6.0000,,,,,,,,,,,,,,,,,,,,,,
1962-02-09,99.7259,,,96.5556,101.3003,103.0157,101.1266,,100.7049,1.3000,5.8000,,,,,,6.0000,,,,,,,,,,,,,,,,,,,,,,
1962-02-16,99.7259,,,96.5556,101.3003,103.0157,101.1266,,100.7049,1.3000,5.8000,,,,,,6.0000,,,,,,,,,,,,,,,,,,,,,,
1962-02-23,99.7259,,,96.5556,101.3003,103.0157,101.1266,,100.7049,1.3000,5.8000,,,,,,6.0000,,,,,,,,,,,,,,,,,,,,,,
1962-03-02,99.7350,,,96.6977,101.0163,102.6356,100.9209,,100.3524,1.3000,5.5000,,,,,,6.2000,,,,,,,,,,,,,,,,,,,,,,
1962-03-09,99.7350,,,96.6977,101.0163,102.6356,100.9209,,100.3524,1.3000,5.5000,,,,,,6.2000,,,,,,,,,,,,,,,,,,,,,,
1962-03-16,99.7350,,,96.6977,101.0163,102.6356,100.9209,,100.3524,1.3000,5.5000,,,,,,6.2000,,,,,,,,,,,,,,,,,,,,,,
1962-03-23,99.7350,,,96.6977,101.0163,102.6356,100.9209,,100.3524,1.3000,5.5000,,,,,,6.2000,,,,,,,,,,,,,,,,,,,,,,
1962-03-30,99.7350,,,96.6977,101.0163,102.6356,100.9209,,100.3524,1.3000,5.5000,,,,,,6.2000,,,,,,,,,,,,,,,,,,,,,,
1962-04-06,99.7336,,,96.8832,100.6783,102.2888,100.6409,,100.0224,1.3000,5.6000,,,,,,6.0000,,,,,,,,,,,,,,,,,,,,,,
