Indicator,Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %)
Country,Australia,United Kingdom,France,Canada,Italy,China,United States,Japan,Germany,Canada,United States,Australia,United Kingdom,France,Germany,Italy,Japan,Australia,Canada,Switzerland,China,Germany,Eurozone,France,United Kingdom,Italy,Japan,United States,Australia,Canada,China,France,Germany,Italy,Japan,Switzerland,United Kingdom,United States
Date,AUS_CLI,GBR_CLI,FRA_CLI,CAN_CLI,ITA_CLI,CHN_CLI,USA_CLI,JPN_CLI,DEU_CLI,CAN_UNEMPLOYMENT,USA_UNEMPLOYMENT,AUS_UNEMPLOYMENT,GBR_UNEMPLOYMENT,FRA_UNEMPLOYMENT,DEU_UNEMPLOYMENT,ITA_UNEMPLOYMENT,JPN_UNEMPLOYMENT,AUS_CPI,CAN_CPI,CHE_CPI,CHN_CPI,DEU_CPI,EA19_CPI,FRA_CPI,GBR_CPI,ITA_CPI,JPN_CPI,USA_CPI,AUS_GDP_GROWTH,CAN_GDP_GROWTH,CHN_GDP_GROWTH,FRA_GDP_GROWTH,DEU_GDP_GROWTH,ITA_GDP_GROWTH,JPN_GDP_GROWTH,CHE_GDP_GROWTH,GBR_GDP_GROWTH,USA_GDP_GROWTH
1999-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-02-04,100.6008,100.2513,102.3572,100.9159,101.4555,99.7965,101.3735,101.0714,101.3835,6.8000,4.0000,6.7681,5.8000,10.4000,8.2000,10.6000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-02-11,100.6008,100.2513,102.3572,100.9159,101.4555,99.7965,101.3735,101.0714,101.3835,6.8000,4.0000,6.7681,5.8000,10.4000,8.2000,10.6000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-02-18,100.6008,100.2513,102.3572,100.9159,101.4555,99.7965,101.3735,101.0714,101.3835,6.8000,4.0000,6.7681,5.8000,10.4000,8.2000,10.6000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-02-25,100.6008,100.2513,102.3572,100.9159,101.4555,99.7965,101.3735,101.0714,101.3835,6.8000,4.0000,6.7681,5.8000,10.4000,8.2000,10.6000,4.7000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-03-03,100.4394,100.1997,102.5310,101.0562,101.5766,99.7436,101.3081,101.1746,101.5639,6.9000,4.1000,6.6191,5.8000,10.2000,8.1000,10.6000,4.9000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-03-10,100.4394,100.1997,102.5310,101.0562,101.5766,99.7436,101.3081,101.1746,101.5639,6.9000,4.1000,6.6191,5.8000,10.2000,8.1000,10.6000,4.9000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-03-17,100.4394,100.1997,102.5310,101.0562,101.5766,99.7436,101.3081,101.1746,101.5639,6.9000,4.1000,6.6191,5.8000,10.2000,8.1000,10.6000,4.9000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-03-24,100.4394,100.1997,102.5310,101.0562,101.5766,99.7436,101.3081,101.1746,101.5639,6.9000,4.1000,6.6191,5.8000,10.2000,8.1000,10.6000,4.9000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-03-31,100.2273,100.2273,102.6869,101.1600,101.6740,99.7173,101.2119,101.2293,101.7568,6.9000,4.0000,6.5652,5.7000,10.1000,8.1000,10.5000,4.9000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-04-07,100.2273,100.2273,102.6869,101.1600,101.6740,99.7173,101.2119,101.2293,101.7568,6.9000,4.0000,6.5652,5.7000,10.1000,8.1000,10.5000,4.9000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-04-14,100.2273,100.2273,102.6869,101.1600,101.6740,99.7173,101.2119,101.2293,101.7568,6.9000,4.0000,6.5652,5.7000,10.1000,8.1000,10.5000,4.9000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-04-21,100.2273,100.2273,102.6869,101.1600,101.6740,99.7173,101.2119,101.2293,101.7568,6.9000,4.0000,6.5652,5.7000,10.1000,8.1000,10.5000,4.9000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-04-28,100.2273,100.2273,102.6869,101.1600,101.6740,99.7173,101.2119,101.2293,101.7568,6.9000,4.0000,6.5652,5.7000,10.1000,8.1000,10.5000,4.9000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-05-05,99.9929,100.2989,102.8090,101.2150,101.7424,99.6970,101.0937,101.2356,101.9610,6.7000,3.8000,6.3764,5.6000,9.9000,8.0000,10.3000,4.8000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-05-12,99.9929,100.2989,102.8090,101.2150,101.7424,99.6970,101.0937,101.2356,101.9610,6.7000,3.8000,6.3764,5.6000,9.9000,8.0000,10.3000,4.8000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-05-19,99.9929,100.2989,102.8090,101.2150,101.7424,99.6970,101.0937,101.2356,101.9610,6.7000,3.8000,6.3764,5.6000,9.9000,8.0000,10.3000,4.8000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
2000-05-26,99.9929,100.2989,102.8090,101.2150,101.7424,99.6970,101.0937,101.2356,101.9610,6.7000,3.8000,6.3764,5.6000,9.9000,8.0000,10.3000,4.8000,,,,,,,,,,,,4.4000,5.1000,7.8000,3.3000,2.1000,1.7000,-0.3000,1.6000,3.1000,4.8000
