series_id,col,name,category,subcategory,units,frequency,region,notes,sort_key
ISM/pmi/pm,ISM_MFG_PMI,ISM Manufacturing PMI,Survey,PMI,Diffusion Index (50 = neutral),Monthly,US,"Headline US manufacturing PMI; >50 = expansion. Primary global growth signal. Source: ISM via DB.nomics.",10
ISM/new-orders/pm,ISM_MFG_NEWORD,ISM Manufacturing New Orders,Survey,PMI,Diffusion Index (50 = neutral),Monthly,US,"Most forward-looking ISM sub-index; leads headline PMI by 1-2m.",20
ISM/nm-pmi/pm,ISM_SVC_PMI,ISM Services PMI,Survey,PMI,Diffusion Index (50 = neutral),Monthly,US,"US services sector breadth; services = ~70% of US GDP.",30
ISM/nm-business/pm,ISM_SVC_BUSACT,ISM Services Business Activity,Survey,PMI,Diffusion Index (50 = neutral),Monthly,US,"ISM services business activity sub-index; comparable to mfg production.",40
ECB/BLS/Q.U2.ALL.Z.B3.Z.Z.ST.S.BWFNET,ECB_BLS_NFC,ECB BLS Credit Standards — Enterprises,Survey,Bank Lending,Net % of banks tightening,Quarterly,EA,"ECB Bank Lending Survey: net % tightening credit standards for loans to non-financial corps. UNVERIFIED — run poc_dbnomics.py to confirm series code.",50
ECB/BLS/Q.U2.ALL.Z.B5.Z.Z.ST.S.BWFNET,ECB_BLS_HH,ECB BLS Credit Standards — Households,Survey,Bank Lending,Net % of banks tightening,Quarterly,EA,"ECB Bank Lending Survey: net % tightening credit standards for housing loans to households. UNVERIFIED — run poc_dbnomics.py to confirm series code.",60
Eurostat/teibs010/M.BS-ESI-I.SA.EA,EU_ESI,EC Economic Sentiment Indicator (EA),Survey,Sentiment,Index (long-run avg = 100),Monthly,EA,"EC headline ESI composite; >100 = above-average confidence. UNVERIFIED — run poc_dbnomics.py to confirm series code.",70
Eurostat/teibs020/M.BS-ICI-BAL.SA.EA,EU_IND_CONF,EC Industry Confidence (EA),Survey,Sentiment,Balance (% points),Monthly,EA,"EC industrial confidence sub-indicator; balance of positive minus negative responses. UNVERIFIED — run poc_dbnomics.py to confirm series code.",80
Eurostat/teibs020/M.BS-SCI-BAL.SA.EA,EU_SVC_CONF,EC Services Confidence (EA),Survey,Sentiment,Balance (% points),Monthly,EA,"EC services confidence sub-indicator; balance of positive minus negative responses. UNVERIFIED — run poc_dbnomics.py to confirm series code.",90
BOJ/CO/DI_L_MFG,JP_TANKAN_MFG,Tankan Large Manufacturers DI,Survey,Business Sentiment,Diffusion Index (% points),Quarterly,JP,"BoJ Tankan: % favourable minus % unfavourable among large manufacturers. UNVERIFIED — run poc_dbnomics.py to confirm provider/dataset/series code.",100
BOJ/CO/DI_L_MFG_F,JP_TANKAN_MFG_F,Tankan Large Manufacturers Forecast DI,Survey,Business Sentiment,Diffusion Index (% points),Quarterly,JP,"BoJ Tankan: large mfrs expected DI for next quarter. Lead indicator. UNVERIFIED — run poc_dbnomics.py to confirm series code.",110
BOJ/CO/DI_L_NMFG,JP_TANKAN_NMFG,Tankan Large Non-Manufacturers DI,Survey,Business Sentiment,Diffusion Index (% points),Quarterly,JP,"BoJ Tankan: large non-mfrs DI; covers services/construction/retail. UNVERIFIED — run poc_dbnomics.py to confirm series code.",120
