series_id,col,name,category,subcategory,units,frequency,country,notes,sort_key,concept,cycle_timing,freshness_override_days,tier
FM/D.U2.EUR.4F.KR.DFR.LEV,EA_DEPOSIT_RATE,ECB Deposit Facility Rate,Monetary Policy,Policy Rate,Percent,Daily,EA19,T2 fallback for FRED ECBDFR (frozen 2025-06-13). ECB Data Portal direct via SDMX 2.1; FM dataset key 'D.U2.EUR.4F.KR.DFR.LEV' (Daily / Euro area / EUR / Financial market data / Key interest rate / Deposit Facility Rate / level). T1 candidates via DB.nomics ECB-mirror were stale at 2025-02; only T2 direct gives fresh values. Wired §3.1 Stage D.2 2026-04-30.,458,Rates / Yields,G,120,0
YC/B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y,EZ_GOVT_2Y,Euro Area AAA 2Y Govt Yield (ECB YC),Rates,Sovereign,Percent,Daily,EA19,Closes the DE 2Y gap noted in §3.1.7 Outstanding Calculated Fields (needed for Global yield curve composite + EZ 10Y-2Y slope). ECB YC dataset spot rate; AAA-rated euro-area sovereigns ≈ DE bund. Wired §3.1 Stage F follow-on 2026-05-01.,460,Rates / Yields,L,7,0
YC/B.U2.EUR.4F.G_N_A.SV_C_YM.SR_30Y,EZ_GOVT_30Y,Euro Area AAA 30Y Govt Yield (ECB YC),Rates,Sovereign,Percent,Daily,EA19,Long-end of euro area sovereign curve; complements EZ_GOVT_2Y for term-structure analysis. ECB YC dataset spot rate; AAA-rated euro-area sovereigns. Wired §3.1 Stage F follow-on 2026-05-01.,461,Rates / Yields,L,7,0
CISS/D.U2.Z0Z.4F.EC.SS_CIN.IDX,EZ_CISS,ECB Composite Indicator of Systemic Stress (CISS),Financial Conditions,Financial Stress,Index (0-1),Daily,EA19,"ECB CISS euro-area systemic-stress composite; free EZ substitute for GS/Bloomberg FCI and the Chicago Fed NFCI analogue (regime-aa coverage map, FC pillar). Verified live via ECB Data Portal SDMX 2026-06-15.",412,Credit / Spreads,L,7,0
CES/M.Z18.ALL.T.C1120.NUM_VAR.WM,EZ_INFL_EXP_12M,ECB CES Inflation Expectations 12M Ahead (median),Inflation,Survey,Percent,Monthly,EA19,"ECB Consumer Expectations Survey — euro-area (Z18) headline 12-month-ahead inflation expectations, weighted median. Free EZ analogue of UMich consumer inflation expectations; 3-year-ahead horizon also available in CES. Verified live 2026-06-15 (4.0% @ 2026-04).",457,Sentiment / Survey,L,40,0
BSI/M.U2.Y.V.M30.X.I.U2.2300.Z01.A,EZ_M3,Eurozone M3 Money Supply (YoY),Growth,Money Supply,Percent Change YoY,Monthly,EA19,"ECB BSI — euro-area Monetary aggregate M3, annual growth rate (key M.U2.Y.V.M30.X.I.U2.2300.Z01.A; ECB TITLE 'Monetary aggregate M3, Annual growth rate', UNIT PCCH, working-day + seasonally adjusted). Replaces frozen FRED OECD-MEI mirror MABMM301EZM189S (a stock LEVEL mislabelled ""Percent Change YoY"", froze 2023-11) — see manuals/2026-06-17-m2-units-trio-recommendation.md. Keyless SDMX; history from 1981-01 so it wins the freshness merge for the full EZ_M3 column. Verified live 2026-06-17 (2.74% @ 2026-04).",455,Money / Liquidity,L,45,0
HICP/M.U2.N.000000.4D0.ANR,EA_HICP,Eurozone HICP Inflation YoY,Inflation,CPI,Percent Change YoY,Monthly,EA19,"ECB Data Portal HICP dataset — euro-area (U2) all-items HICP annual rate of change, new-methodology series (DATA_PROVIDER=4D0). Eurostat's 2026-02-04 HICP methodological overhaul discontinued both the old ECB ICP dataset and the Eurostat prc_hicp_manr slices (all frozen at 2025-12); this HICP dataflow is the successor with full history to 1996-12. Repointed from DB.nomics Eurostat/prc_hicp_manr/M.RCH_A.CP00.EA20 (dead — DB.nomics Eurostat provider itself frozen since 2026-01-22) per forward_plan §2.A A10. Feeds EU_INFL1. Verified live 2026-07-08 (2.8% @ 2026-06).",456,Inflation,G,,0
HICP/M.U2.N.XEF000.4D0.ANR,EA_HICP_CORE_YOY,Eurozone Core HICP YoY (ex energy/food),Inflation,CPI,Percent Change YoY,Monthly,EA19,"ECB Data Portal HICP dataset — euro-area (U2) all-items excluding energy and food, annual rate of change, new-methodology series (DATA_PROVIDER=4D0; ICP_ITEM=XEF000). Successor to the discontinued Eurostat prc_hicp_manr TOT_X_NRG_FOOD slice (frozen 2025-12; DB.nomics Eurostat provider frozen 2026-01-22) — see EA_HICP row note. Blended into EU_INFL1 alongside the EA_HICP headline. Verified live 2026-07-08 (2.4% @ 2026-06).",457,Inflation,L,,0
STBS/M.I9.Y.PROD.NS0020.4D0.N.IX,EZ_IND_PROD,Eurozone Industrial Production,Growth,Real Activity,Index 2021=100 (SCA),Monthly,EA19,"ECB Short-Term Business Statistics (STBS) — the successor to the discontinued STS dataflow (frozen 2025-09), DATA_PROVIDER 4D0, the same Eurostat-overhaul migration as the A10 HICP fix. Euro area total industry excluding construction (class NS0020), working-day + seasonally adjusted, 2021=100 (2021avg verified = 100.0). Replaces the frozen Eurostat teiis080 EA20 slice (DB.nomics Eurostat mirror frozen 2026-01-22, §2.A A12): ~13-month window → full depth AND live again. Verified live 2026-07-08: 1991-01 → 2026-04 = 98.3, n=424. Feeds EU_NOWCAST1. Wired per regime-aa memo 2026-07-08-monthly-growth-inflation-cadence (forward_plan §3.18).",130,Growth,C,150,0
STBS/M.I9.Y.TOVV.2G4700.4D0.N.IX,EZ_RETAIL_VOL,Eurozone Retail Trade Volume (Total incl. Fuel),Growth,Real Activity,Index 2021=100 (SCA),Monthly,EA19,"ECB STBS deflated retail turnover — euro area NACE G47 total retail including fuel, excluding motor vehicles (class 2G4700), working-day + seasonally adjusted, 2021=100. SCOPE UPGRADE 2026-07-08: the old teiis260 row carried non-food-ex-fuel only (the sole EA20 aggregate the frozen DB.nomics mirror exposed) — this is the headline total-retail measure. Verified live 2026-07-08: 2000-01 → 2026-05 = 104.2, n=317. Feeds EU_NOWCAST1. Wired per regime-aa memo 2026-07-08-monthly-growth-inflation-cadence (forward_plan §3.18).",140,Consumer,C,150,0
