series_id,col,name,category,subcategory,units,frequency,notes,sort_key,country
T10Y2Y,,US Yield Curve 10Y-2Y Spread,Growth,Yield Curve,Percentage Points,Daily,"Inversion (negative) has preceded every US recession 6-18m in advance",10,
T10Y3M,,US Yield Curve 10Y-3M Spread,Growth,Yield Curve,Percentage Points,Daily,"Campbell & Shiller preferred recession predictor; stronger near-term signal",20,
M2SL,,US M2 Money Supply,Growth,Money Supply,Billions USD (SA),Monthly,"YoY growth leads nominal GDP by 12-18m; negative YoY = deflation risk",30,
PERMIT,,US Building Permits (SAAR),Growth,Leading Indicators,Thousands of Units (SAAR),Monthly,"Leads housing starts 1-2m; YoY negative = construction contraction",50,
IC4WSA,,US Initial Jobless Claims 4-Week Average,Growth,Labour Market,Thousands of Persons (SA),Weekly,"Sustained rise above 300k signals labour market deterioration",60,
PAYEMS,,US Nonfarm Payrolls MoM Change,Growth,Labour Market,Thousands of Persons (SA),Monthly,"3m avg >200k = solid expansion; <100k = slowdown; negative = recession",70,
UNRATE,,US Unemployment Rate,Growth,Labour Market,Percent (SA),Monthly,"Sahm Rule: 0.5pp rise in 3m average vs prior 12m low = recession signal",80,
INDPRO,,US Industrial Production Index,Growth,Real Activity,Index 2017=100 (SA),Monthly,"YoY negative = recession signal; companion to manufacturing PMI",90,
RSXFS,,US Retail Sales ex-Autos MoM,Growth,Real Activity,Millions USD (SA),Monthly,"Consumer spending momentum; YoY real negative = recessionary signal",100,
DRTSCILM,,US SLOOS Net % Banks Tightening C&I Lending Standards (Large Firms),Growth,Credit Cycle,Net Percent (SA),Quarterly,"Net tightening >20% has preceded every recession; 6-12m lead time",110,
NFCI,,Chicago Fed National Financial Conditions Index (NFCI),Financial Conditions,Composite,Index,Weekly,"Negative = easier than avg; positive and rising = tightening; leads growth 3-6m",120,
CPIAUCSL,,US CPI Headline,Inflation,CPI,Index 1982-84=100 (SA),Monthly,"Primary public inflation benchmark; >5% YoY = high-inflation regime",130,
CPILFESL,,US Core CPI (ex Food & Energy),Inflation,CPI,Index 1982-84=100 (SA),Monthly,"Strips transitory commodity effects; sticky >3% = overheating signal",140,
PCEPILFE,,US Core PCE Deflator,Inflation,PCE,Index 2017=100 (SA),Monthly,"Fed's preferred inflation measure; Fed 2% target refers to this series",150,
PPIACO,,US PPI All Commodities,Inflation,PPI,Index 1982=100 (NSA),Monthly,"Leads CPI by 2-3m; acceleration = leading indicator of consumer price pressure",160,
T5YIE,,US TIPS 5Y Breakeven Inflation Rate,Inflation,Breakevens,Percent,Daily,"Market-implied 5yr avg inflation; level >3% = inflation concern",170,
T10YIE,,US TIPS 10Y Breakeven Inflation Rate,Inflation,Breakevens,Percent,Daily,"Most widely watched breakeven; rising 5Y vs 10Y = near-term inflation concerns",180,
T5YIFR,,US 5Y5Y Forward Inflation Swap Rate,Inflation,Breakevens,Percent,Daily,"Market-implied inflation years 5-10; measures whether long-run expectations anchored",190,
MICH,,UMich Consumer Inflation Expectations 1Y,Inflation,Survey,Percent,Monthly,"Consumer-based; Fed watches closely; rise >3.5% would be policy alarm",200,
FEDFUNDS,,US Federal Funds Rate (Effective),Monetary Policy,Policy Rate,Percent (SA),Monthly,"Foundational Tier 1 indicator; direction and pace determine regime trajectory",210,
DGS2,,US 2-Year Treasury Yield (Constant Maturity),Monetary Policy,Government Yields,Percent,Daily,"Short-end policy-sensitive nominal rate; used for 2s10s slope and to track where markets price the Fed terminal rate",215,
DGS10,,US 10-Year Treasury Yield (Constant Maturity),Monetary Policy,Government Yields,Percent,Daily,"Benchmark long-end nominal rate; input to yield-curve slope, breakeven, and term-premium indicators; drives mortgage pricing",217,
DFII10,,US 10Y Real Interest Rate (TIPS),Monetary Policy,Real Rates,Percent,Daily,"Real rates >2% historically associated with growth decel and recession risk",220,
DFII5,,US 5Y Real Interest Rate (TIPS),Monetary Policy,Real Rates,Percent,Daily,"Short-end real rate; rising = tightening financial conditions for risk assets",230,
BAMLH0A0HYM2,,US HY Credit Spread OAS (ICE BofA),Financial Conditions,Credit Spreads,Percent,Daily,">600bps = severe stress; >800bps = crisis; tightening from stress = risk-on",240,
BAMLC0A0CM,,US IG Credit Spread OAS (ICE BofA),Financial Conditions,Credit Spreads,Percent,Daily,">200bps historically coincides with recessions; IG-HY ratio = risk appetite",250,
BAMLC0A0CMEY,,ICE BofA US Corporate Index Effective Yield,Financial Conditions,Credit Markets,Percent,Daily,"All-in effective yield on broad US IG corporate bond index; level reflects risk appetite and funding costs for IG issuers",252,
BAMLCC0A0CMTRIV,,ICE BofA US Corporate Index Total Return Index Value,Financial Conditions,Credit Markets,Index,Daily,"Total return index for US IG corporates; captures coupon income plus price return; use for momentum and drawdown signals",253,
DRTSCIS,,SLOOS: Net Tightening — C&I Loans Small Firms,Financial Conditions,Credit Conditions,Net Percent,Quarterly,"Companion to DRTSCILM (large firms). Divergence = dual-speed credit cycle.",260,
DRTSCLCC,,SLOOS: Net Tightening — Credit Card Loans,Financial Conditions,Credit Conditions,Net Percent,Quarterly,"Consumer credit availability. Tightening leads consumer spending slowdown.",270,
STDSOTHCONS,,SLOOS: Net Tightening — Consumer Loans (ex Credit Card & Auto),Financial Conditions,Credit Conditions,Net Percent,Quarterly,"Auto/student/personal loan standards. Broadens consumer credit picture.",280,
SUBLPDRCSN,,SLOOS: Net Tightening — CRE Loans (Nonfarm Nonresidential),Financial Conditions,Credit Conditions,Net Percent,Quarterly,"CRE credit cycle; leads commercial property stress by 2-4 quarters.",290,
UMCSENT,,UMich Consumer Sentiment (Overall),Survey,Consumer Sentiment,Index (1966 Q1 = 100),Monthly,"Headline consumer confidence; below 70 historically correlated with recessions.",300,
CSCICP03USM665S,,Conference Board Consumer Confidence (US),Survey,Consumer Sentiment,Index (2015 = 100),Monthly,"Business-sourced survey; leading indicator for consumer spending and employment.",310,
BSCICP03USM665S,,US Business Confidence,Survey,Business Sentiment,Composite indicator (normal value = 100),Monthly,"OECD business confidence for US; companion to consumer confidence.",340,
GACDFSA066MSFRBPHI,,Philadelphia Fed: Mfg Business Conditions (General Activity),Survey,Regional Fed,Diffusion Index,Monthly,"One of the earliest monthly US mfg surveys; leads ISM by ~1 week.",350,
GACDISA066MSFRBNY,,Empire State (NY Fed): Mfg Business Conditions,Survey,Regional Fed,Diffusion Index,Monthly,"First regional Fed mfg survey released each month. Closely watched ISM preview.",360,
MFRBSCOMP,,Richmond Fed: Mfg Business Conditions (Composite Index),Survey,Regional Fed,Diffusion Index,Monthly,"Mid-Atlantic manufacturing survey. Covers VA, MD, DC, NC, SC, WV.",370,
KCACTMFG,,Kansas City Fed: Mfg Business Conditions (Composite Index),Survey,Regional Fed,Diffusion Index,Monthly,"Tenth Federal Reserve District. Covers OK, KS, NE, CO, WY, NM, MO.",380,
BACTUAMFRBDAL,,Dallas Fed: Mfg Business Conditions (General Activity),Survey,Regional Fed,Diffusion Index,Monthly,"Eleventh Federal Reserve District. Covers TX, northern LA, southern NM.",382,
PIORECRUSDM,,World Bank Iron Ore Price Index (USD),Commodity,Industrial Metals,Index,Monthly,"World Bank iron ore price; proxy for China's steel and infrastructure demand; leads industrial metals and EM commodity exporters",385,
CSCICP03EZM665S,CONSUMER_CONF,Consumer Confidence,Survey,Consumer Sentiment,Balance (long-run avg = 100),Monthly,"OECD/EC consumer confidence balance statistic. Negative = below long-run average; leading indicator for household spending.",390,EA19
IRLTLT01GBM156N,GBR_GILT_10Y,UK 10-Year Gilt Yield,Monetary Policy,Government Yields,% per annum,Monthly,"UK benchmark long-rate; tracks BoE policy expectations and UK fiscal risk premium; used for UK-Bund spread analysis",395,GBR
IRLTLT01DEM156N,DEU_BUND_10Y,Germany 10-Year Bund Yield,Monetary Policy,Government Yields,% per annum,Monthly,"Core euro area reference rate and risk-free anchor for EUR bonds; used for intra-European sovereign spread analysis",396,DEU
BSCICP02DEM460S,DEU_BUS_CONF,Germany Business Confidence,Survey,Business Sentiment,Composite indicator (normal value = 100),Monthly,"OECD business tendency survey composite for Germany; above 100 = above-trend optimism",400,DEU
BSCICP02GBQ460S,GBR_BUS_CONF,UK Business Confidence,Survey,Business Sentiment,Composite indicator (normal value = 100),Quarterly,"OECD business tendency survey composite for UK; quarterly frequency",401,GBR
BSCICP02JPM460S,JPN_BUS_CONF,Japan Business Confidence,Survey,Business Sentiment,Composite indicator (normal value = 100),Monthly,"OECD business tendency survey composite for Japan; above 100 = above-trend optimism",402,JPN
BSCICP02FRM460S,FRA_BUS_CONF,France Business Confidence,Survey,Business Sentiment,Composite indicator (normal value = 100),Monthly,"OECD business tendency survey composite for France; above 100 = above-trend optimism",403,FRA
BSCICP02ITM460S,ITA_BUS_CONF,Italy Business Confidence,Survey,Business Sentiment,Composite indicator (normal value = 100),Monthly,"OECD business tendency survey composite for Italy; above 100 = above-trend optimism",404,ITA
BSCICP02CNM460S,CHN_BUS_CONF,China Business Confidence,Survey,Business Sentiment,Composite indicator (normal value = 100),Monthly,"OECD business tendency survey composite for China; above 100 = above-trend optimism",405,CHN
CSCICP02DEM460S,DEU_CON_CONF,Germany Consumer Confidence,Survey,Consumer Sentiment,Composite indicator (normal value = 100),Monthly,"OECD consumer opinion survey composite for Germany; below 100 = below-trend pessimism",410,DEU
CSCICP02GBM460S,GBR_CON_CONF,UK Consumer Confidence,Survey,Consumer Sentiment,Composite indicator (normal value = 100),Monthly,"OECD consumer opinion survey composite for UK; below 100 = below-trend pessimism",411,GBR
CSCICP02JPM460S,JPN_CON_CONF,Japan Consumer Confidence,Survey,Consumer Sentiment,Composite indicator (normal value = 100),Monthly,"OECD consumer opinion survey composite for Japan; below 100 = below-trend pessimism",412,JPN
CSCICP02CNM460S,CHN_CON_CONF,China Consumer Confidence,Survey,Consumer Sentiment,Composite indicator (normal value = 100),Monthly,"OECD consumer opinion survey composite for China; below 100 = below-trend pessimism",413,CHN
