series_id,col,name,category,subcategory,units,frequency,notes,sort_key,country,concept
T10Y2Y,,US Yield Curve 10Y-2Y Spread,Growth,Yield Curve,Percentage Points,Daily,Inversion (negative) has preceded every US recession 6-18m in advance,10,,Rates / Yields
T10Y3M,,US Yield Curve 10Y-3M Spread,Growth,Yield Curve,Percentage Points,Daily,Campbell & Shiller preferred recession predictor; stronger near-term signal,20,,Rates / Yields
M2SL,,US M2 Money Supply,Growth,Money Supply,Billions USD (SA),Monthly,YoY growth leads nominal GDP by 12-18m; negative YoY = deflation risk,30,,Money / Liquidity
PERMIT,,US Building Permits (SAAR),Growth,Leading Indicators,Thousands of Units (SAAR),Monthly,Leads housing starts 1-2m; YoY negative = construction contraction,50,,Housing
IC4WSA,,US Initial Jobless Claims 4-Week Average,Growth,Labour Market,Thousands of Persons (SA),Weekly,Sustained rise above 300k signals labour market deterioration,60,,Labor Market
PAYEMS,,US Nonfarm Payrolls MoM Change,Growth,Labour Market,Thousands of Persons (SA),Monthly,3m avg >200k = solid expansion; <100k = slowdown; negative = recession,70,,Labor Market
UNRATE,,US Unemployment Rate,Growth,Labour Market,Percent (SA),Monthly,Sahm Rule: 0.5pp rise in 3m average vs prior 12m low = recession signal,80,,Labor Market
INDPRO,,US Industrial Production Index,Growth,Real Activity,Index 2017=100 (SA),Monthly,YoY negative = recession signal; companion to manufacturing PMI,90,,Growth
RSXFS,,US Retail Sales ex-Autos MoM,Growth,Real Activity,Millions USD (SA),Monthly,Consumer spending momentum; YoY real negative = recessionary signal,100,,Consumer
DRTSCILM,,US SLOOS Net % Banks Tightening C&I Lending Standards (Large Firms),Growth,Credit Cycle,Net Percent (SA),Quarterly,Net tightening >20% has preceded every recession; 6-12m lead time,110,,Credit
NFCI,,Chicago Fed National Financial Conditions Index (NFCI),Financial Conditions,Composite,Index,Weekly,Negative = easier than avg; positive and rising = tightening; leads growth 3-6m,120,,Credit
CPIAUCSL,,US CPI Headline,Inflation,CPI,Index 1982-84=100 (SA),Monthly,Primary public inflation benchmark; >5% YoY = high-inflation regime,130,,Inflation
CPILFESL,,US Core CPI (ex Food & Energy),Inflation,CPI,Index 1982-84=100 (SA),Monthly,Strips transitory commodity effects; sticky >3% = overheating signal,140,,Inflation
PCEPILFE,,US Core PCE Deflator,Inflation,PCE,Index 2017=100 (SA),Monthly,Fed's preferred inflation measure; Fed 2% target refers to this series,150,,Inflation
PPIACO,,US PPI All Commodities,Inflation,PPI,Index 1982=100 (NSA),Monthly,Leads CPI by 2-3m; acceleration = leading indicator of consumer price pressure,160,,Inflation
T5YIE,,US TIPS 5Y Breakeven Inflation Rate,Inflation,Breakevens,Percent,Daily,Market-implied 5yr avg inflation; level >3% = inflation concern,170,,Inflation
T10YIE,,US TIPS 10Y Breakeven Inflation Rate,Inflation,Breakevens,Percent,Daily,Most widely watched breakeven; rising 5Y vs 10Y = near-term inflation concerns,180,,Inflation
T5YIFR,,US 5Y5Y Forward Inflation Swap Rate,Inflation,Breakevens,Percent,Daily,Market-implied inflation years 5-10; measures whether long-run expectations anchored,190,,Inflation
MICH,,UMich Consumer Inflation Expectations 1Y,Inflation,Survey,Percent,Monthly,Consumer-based; Fed watches closely; rise >3.5% would be policy alarm,200,,Sentiment / Survey
FEDFUNDS,,US Federal Funds Rate (Effective),Monetary Policy,Policy Rate,Percent (SA),Monthly,Foundational Tier 1 indicator; direction and pace determine regime trajectory,210,,Rates / Yields
DGS2,,US 2-Year Treasury Yield (Constant Maturity),Monetary Policy,Government Yields,Percent,Daily,Short-end policy-sensitive nominal rate; used for 2s10s slope and to track where markets price the Fed terminal rate,215,,Rates / Yields
DGS10,,US 10-Year Treasury Yield (Constant Maturity),Monetary Policy,Government Yields,Percent,Daily,"Benchmark long-end nominal rate; input to yield-curve slope, breakeven, and term-premium indicators; drives mortgage pricing",217,,Rates / Yields
DFII10,,US 10Y Real Interest Rate (TIPS),Monetary Policy,Real Rates,Percent,Daily,Real rates >2% historically associated with growth decel and recession risk,220,,Rates / Yields
DFII5,,US 5Y Real Interest Rate (TIPS),Monetary Policy,Real Rates,Percent,Daily,Short-end real rate; rising = tightening financial conditions for risk assets,230,,Rates / Yields
BAMLH0A0HYM2,,US HY Credit Spread OAS (ICE BofA),Financial Conditions,Credit Spreads,Percent,Daily,>600bps = severe stress; >800bps = crisis; tightening from stress = risk-on,240,,Credit
BAMLC0A0CM,,US IG Credit Spread OAS (ICE BofA),Financial Conditions,Credit Spreads,Percent,Daily,>200bps historically coincides with recessions; IG-HY ratio = risk appetite,250,,Credit
BAMLC0A0CMEY,,ICE BofA US Corporate Index Effective Yield,Financial Conditions,Credit Markets,Percent,Daily,All-in effective yield on broad US IG corporate bond index; level reflects risk appetite and funding costs for IG issuers,252,,Credit
BAMLCC0A0CMTRIV,,ICE BofA US Corporate Index Total Return Index Value,Financial Conditions,Credit Markets,Index,Daily,Total return index for US IG corporates; captures coupon income plus price return; use for momentum and drawdown signals,253,,Credit
DRTSCIS,,SLOOS: Net Tightening — C&I Loans Small Firms,Financial Conditions,Credit Conditions,Net Percent,Quarterly,Companion to DRTSCILM (large firms). Divergence = dual-speed credit cycle.,260,,Credit
DRTSCLCC,,SLOOS: Net Tightening — Credit Card Loans,Financial Conditions,Credit Conditions,Net Percent,Quarterly,Consumer credit availability. Tightening leads consumer spending slowdown.,270,,Credit
STDSOTHCONS,,SLOOS: Net Tightening — Consumer Loans (ex Credit Card & Auto),Financial Conditions,Credit Conditions,Net Percent,Quarterly,Auto/student/personal loan standards. Broadens consumer credit picture.,280,,Credit
SUBLPDRCSN,,SLOOS: Net Tightening — CRE Loans (Nonfarm Nonresidential),Financial Conditions,Credit Conditions,Net Percent,Quarterly,CRE credit cycle; leads commercial property stress by 2-4 quarters.,290,,Credit
UMCSENT,,UMich Consumer Sentiment (Overall),Survey,Consumer Sentiment,Index (1966 Q1 = 100),Monthly,Headline consumer confidence; below 70 historically correlated with recessions.,300,,Sentiment / Survey
CSCICP03USM665S,,Conference Board Consumer Confidence (US),Survey,Consumer Sentiment,Index (2015 = 100),Monthly,Business-sourced survey; leading indicator for consumer spending and employment.,310,,Sentiment / Survey
BSCICP03USM665S,,US Business Confidence,Survey,Business Sentiment,Composite indicator (normal value = 100),Monthly,OECD business confidence for US; companion to consumer confidence.,340,,Sentiment / Survey
