id,region_block,category,last_date,raw,zscore,regime,formula_note
US_G1,US & Neighbours,Growth / cyclicals vs defensives,2026-03-27,0.256383,0.211,neutral,log(XLY / XLP)
US_G2,US & Neighbours,Growth / broader cyclicals vs defensives,2026-03-27,0.485671,1.1095,risk-on,log((XLI+XLF) / (XLU+XLP))
US_G3,US & Neighbours,Size cycle,2026-03-27,-0.358586,-0.7371,neutral,log(IWM / IWB)
US_G4,US & Neighbours,Style / value vs growth,2026-03-27,-0.675642,-0.3277,mixed,log(IWD / IWF)
US_I1,US & Neighbours,Yield-curve slope 10Y-3M,2026-03-27,0.71,0.655,mid-cycle,T10Y3M (FRED direct)
US_I2,US & Neighbours,HY credit spread,2026-03-27,3.21,-0.5351,normal,"BAMLH0A0HYM2 (US HY OAS, FRED)"
US_I3,US & Neighbours,Commodities vs bonds,2026-03-27,0.245294,2.1734,reflation,log(DBC / GOVT)
US_I4,US & Neighbours,IG credit spread,2026-03-27,0.88,-0.7589,normal,"BAMLC0A0CM (US IG OAS, FRED)"
US_I5,US & Neighbours,HY-IG differential,2026-03-27,2.33,-0.3967,neutral,BAMLH0A0HYM2 - BAMLC0A0CM
US_I6,US & Neighbours,Yield-curve slope 2s10s,2026-03-27,0.56,0.6746,normal,T10Y2Y (FRED direct)
US_I7,US & Neighbours,10Y breakeven inflation,2026-03-27,2.31,-0.315,neutral,T10YIE (FRED direct)
US_R1,US & Neighbours,Vol term structure (equity),2026-03-27,-1.779999,-2.7971,stress,VIX3M - VIX (arithmetic spread)
US_R2,US & Neighbours,Rates vs equity vol,2026-03-27,1.282454,-1.1345,calm,log(MOVE / VIX)
US_RR1,US & Neighbours,Real rates / valuation,2026-03-27,2.08,0.816,neutral,"DFII10 (TIPS 10Y real yield, FRED direct)"
US_FX1,US & Neighbours,Dollar vs EM & commodities,2026-03-27,-0.595706,1.5673,weak-USD,log(EEM / DX-Y.NYB)
US_FX2,US & Neighbours,Copper vs gold,2026-03-27,-6.71347,-1.916,recession-watch,log(HG=F / GC=F)
M1,US & Neighbours,Momentum – US equities trend,2026-03-27,-0.03999,-1.3174,risk-off,(S&P500 - 40wk SMA) / 40wk SMA
M2,US & Neighbours,Momentum – multi-asset trend,2026-03-27,4.0,0.4228,risk-on,"fraction of {SPY,URTH,GOVT,REET,DBC} above 40wk SMA"
M3,US & Neighbours,Momentum – dual momentum equity/bond,2026-03-27,-0.098671,-1.7086,bond-regime,"max(SPY_12m, URTH_12m) - SHY_12m"
M4,US & Neighbours,Momentum – US HY vs Treasuries,2026-03-27,0.003647,-0.3837,carry,(HY_TR_index - 40wk SMA) / 40wk SMA
M5,US & Neighbours,Momentum – vol-filtered equity,2026-03-27,0.191399,1.7002,defensive,VIX 10wk MA - VIX 30wk MA
US_LEI1,US & Neighbours,Growth / Leading indicators,2026-03-27,0.0,0.0,expansion,USSLIND 6M annualised % change
US_JOBS1,US & Neighbours,Labour market / Leading,2026-03-27,-5.921788,0.4207,stable,IC4WSA YoY % change
US_LAB1,US & Neighbours,Labour market composite,2026-03-27,-0.70231,-3.0607,weak-labour,"avg_z[ inv(UNRATE), PAYEMS_YoY, inv(IC4WSA) ]"
