id,group,sub_group,concept,subcategory,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
US_G1,US,Equity,Equity,Sector Rotation,Growth / cyclicals vs defensives,2026-06-19,0.346016,0.7204,0.339,0.7517,0.2806,1.1775,stable,neutral,stable,S&P 500 Consumer Discretionary / S&P 500 Consumer Staples
US_G2,US,Equity,Equity,Sector Rotation,Growth / broader cyclicals vs defensives,2026-06-19,0.608899,2.1142,1.5996,1.3142,1.0583,2.1142,intensifying,risk-on,stable,(S&P 500 Industrials + S&P 500 Financials) / (S&P 500 Utilities + S&P 500 Consumer Staples)
US_EQ_F3,US,Equity Factor,Equity,Size,Size cycle (Russell),2026-06-19,-0.323298,0.7182,0.6638,0.082,-0.459,0.7182,intensifying,neutral,stable,Russell 2000 / Russell 1000
US_EQ_F1,US,Equity Factor,Equity,Style,Style / value vs growth,2026-06-19,0.675953,0.1635,0.2976,-0.4472,0.0043,0.6484,fading,mixed,stable,Russell 1000 Value / Russell 1000 Growth
US_R1,US,Rates,Rates / Yields,Yield Curve,Yield-curve slope,2026-06-19,0.63,1.3694,1.4772,1.7725,1.6773,1.8264,fading,early-cycle,stable,US 10-Year Treasury Yield - US 3-Month Treasury Yield
US_Cr2,US,Credit,Credit / Spreads,HY Spread,HY credit spread,2026-06-19,2.66,-1.2115,-1.1083,-1.0695,-0.1366,1.2115,intensifying,frothy,stable,yield(ICE BofA US High Yield Index) - US 10-Year Treasury Yield
GL_CA_I1,Global,Cross-Asset,Cross-Asset,Commodities vs Bonds,Commodities vs bonds,2026-06-19,0.194337,1.9299,2.3431,3.418,4.6086,4.3891,fading,reflation,deteriorating,Invesco DB Commodity Index Fund / ICE BofA US Treasury Index
US_V1,US,Volatility,Volatility,Term Structure,Vol term structure (equity),2026-06-19,3.17,0.867,0.6301,0.9619,-0.9392,2.5672,stable,normal,stable,CBOE VIX3M - 3-Month VIX - CBOE VIX Volatility Index  (or ratio VIX3M / VIX)
US_V2,US,Volatility,Volatility,Cross-Asset Vol,Rates vs equity vol,2026-06-19,1.383088,-1.1151,-1.1845,-0.6187,-1.2731,1.7035,stable,calm,stable,MOVE Index - Bond Volatility / CBOE VIX Volatility Index
FX_CMD2,FX & Commodities,Cross-Asset,Cross-Asset,Dollar Backdrop,Dollar vs EM & commodities,2026-06-19,-0.353916,2.3278,2.204,2.2226,1.6844,2.5642,stable,weak-USD,stable,iShares MSCI Emerging Markets ETF / DXY Dollar Index and Invesco DB Commodity Index Fund / DXY Dollar Index
FX_CMD1,FX & Commodities,Cross-Asset,Cross-Asset,Commodity Ratio,Copper vs gold,2026-06-19,-6.496256,-0.2456,-0.1927,-0.6902,-1.8662,1.6873,fading,neutral,stable,Copper / Gold
M1,US,Momentum,Momentum,Equity Trend,Momentum – US equities trend,2026-06-19,0.084371,0.3131,0.1813,0.5613,-2.0292,2.5343,fading,risk-on,stable,Compare S&P 500 level to its N-month SMA (e.g. 10-month or 200-day)
M2,US,Momentum,Momentum,Multi-Asset Trend,Momentum – multi-asset trend,2026-06-19,1.0,0.8335,0.8445,-0.0782,-1.9007,1.8784,stable,risk-on,stable,"Apply same SMA filter separately to S&P 500, iShares MSCI World ETF, ICE BofA US Treasury Index, S&P 500 Equity Real Estate Investment Trusts, Invesco DB Commodity Index Fund"
M3,US,Momentum,Momentum,Dual Momentum,Momentum – dual momentum equity/bond,2026-06-19,0.240175,0.8333,0.6286,1.249,-0.3517,2.0668,fading,equity-regime,stable,"Use 12-month total returns of S&P 500 and iShares MSCI World ETF vs cash (US 3-Month Treasury Yield as proxy), with bond sleeve via iShares Core Global Aggregate Bond UCITS ETF or ICE BofA US Treasury Index"
M4,US,Momentum,Momentum,Credit Trend,Momentum – US high yield vs Treasuries,2026-06-19,0.017702,-0.8928,-0.9285,-1.1374,-1.8591,2.1837,fading,carry,stable,"log(ICE BofA US HY Total Return Index (BAMLHYH0A0HYM2TRIV) / its 40-week SMA (~200-day equivalent, on weekly data). Spread override: if HY OAS (BAMLH0A0HYM2) > 600 bps, indicator forced to -1 (stress) regardless of trend."
M5,US,Momentum,Momentum,Vol-Filtered,Momentum – vol-filtered equity exposure,2026-06-19,0.058914,0.4946,0.7294,1.2583,0.348,1.4216,fading,defensive,stable,13-week SMA vs 52-week SMA of CBOE VIX Volatility Index (on weekly data; ~3-month vs 12-month). log(VIX_13w / VIX_52w): negative = vol trending below annual average = equity-friendly.
EU_G3,Europe,Equity,Equity,Sector Rotation,Growth / cyclicals vs defensives (Europe),2026-06-19,0.767417,1.6418,1.3618,1.1975,0.5665,1.6418,intensifying,pro-growth-EU,stable,(STOXX Europe 600 Industrials + STOXX Europe 600 Banks + STOXX Europe 600 Technology) / (STOXX Europe 600 Utilities + STOXX Europe 600 Consumer Staples)
UK_G1,UK,Equity,Equity,Domestic vs Global,UK domestic vs global,2026-06-19,0.805912,-1.3438,-1.4611,-1.65,-2.7891,3.3633,fading,global-preferred,stable,FTSE 250 / FTSE 100
EU_G2,Europe,Equity,Equity,Regional Leadership,Eurozone vs US leadership,2026-06-19,-2.382364,0.0287,-0.0916,-0.6868,-0.3416,1.1433,reversing,neutral,stable,Euro Stoxx 50 / S&P 500
EU_Cr1,Europe,Credit,Credit / Spreads,IG Spread,IG Spread - EUR,,,,,,,,,Insufficient Data,n/a,yield(ICE BofA Euro Corporate Bond Index) - yield(ICE BofA Euro Government Bond Index)
EU_Cr2,Europe,Credit,Credit / Spreads,HY Spread,HY Spread - EUR,2026-06-19,2.56,-1.3588,-1.2383,-1.1775,-0.6303,1.3588,intensifying,EU-HY-easy,stable,Option-adjusted spread on EUR-denominated BB-and-below corporate bonds (ICE BofA Euro High Yield OAS — FRED BAMLHE00EHYIOAS)
UK_R2,UK,Rates,Inflation,Breakevens,Breakeven - Proxy (return) - GBP,2026-06-19,0.117823,-1.0533,-0.9223,-0.7504,-0.7981,1.0533,intensifying,disinflation,stable,log(iShares UK Inflation-Linked Gilt ETF (INXG.L) / iShares UK Gilt ETF (IGLT.L))
UK_Cr1,UK,Credit,Credit / Spreads,IG Spread,UK credit conditions,2026-06-19,-2.084053,1.3868,1.5028,1.4212,0.9167,1.8368,stable,credit-appetite,stable,iShares Core GBP Corporate Bond UCITS ETF / ICE BofA UK Gilt Index
EU_G4,Europe,Equity,Equity,Regional Leadership,EUR vs European cyclicals,2026-06-19,0.097231,-0.8711,-1.0923,-0.9021,-1.4635,1.8239,stable,neutral,stable,Composite of EUR/USD and STOXX Europe 600 Industrials / STOXX Europe 600 Utilities
AS_CN_G3,Asia,Equity Factor,Equity,Size,China size / domestic cycle,2026-06-26,0.115996,2.12,1.8804,1.3941,0.2805,2.12,intensifying,mid-cap-lead,improving,CSI 500 / CSI 300
