Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_EQ_F3_raw,US_EQ_F3_zscore,US_EQ_F3_regime,US_EQ_F3_fwd_regime,US_EQ_F1_raw,US_EQ_F1_zscore,US_EQ_F1_regime,US_EQ_F1_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_Cr2_raw,US_Cr2_zscore,US_Cr2_regime,US_Cr2_fwd_regime,GL_CA_I1_raw,GL_CA_I1_zscore,GL_CA_I1_regime,GL_CA_I1_fwd_regime,US_V1_raw,US_V1_zscore,US_V1_regime,US_V1_fwd_regime,US_V2_raw,US_V2_zscore,US_V2_regime,US_V2_fwd_regime,FX_CMD2_raw,FX_CMD2_zscore,FX_CMD2_regime,FX_CMD2_fwd_regime,FX_CMD1_raw,FX_CMD1_zscore,FX_CMD1_regime,FX_CMD1_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,UK_G1_raw,UK_G1_zscore,UK_G1_regime,UK_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_Cr1_raw,EU_Cr1_zscore,EU_Cr1_regime,EU_Cr1_fwd_regime,UK_R2_raw,UK_R2_zscore,UK_R2_regime,UK_R2_fwd_regime,UK_Cr1_raw,UK_Cr1_zscore,UK_Cr1_regime,UK_Cr1_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,AS_CN_G3_raw,AS_CN_G3_zscore,AS_CN_G3_regime,AS_CN_G3_fwd_regime,AS_CN_G2_raw,AS_CN_G2_zscore,AS_CN_G2_regime,AS_CN_G2_fwd_regime,AS_IN_G1_raw,AS_IN_G1_zscore,AS_IN_G1_regime,AS_IN_G1_fwd_regime,FX_CN1_raw,FX_CN1_zscore,FX_CN1_regime,FX_CN1_fwd_regime,FX_1_raw,FX_1_zscore,FX_1_regime,FX_1_fwd_regime,US_Cr1_raw,US_Cr1_zscore,US_Cr1_regime,US_Cr1_fwd_regime,US_Cr3_raw,US_Cr3_zscore,US_Cr3_regime,US_Cr3_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_R5_raw,US_R5_zscore,US_R5_regime,US_R5_fwd_regime,US_R4_raw,US_R4_zscore,US_R4_regime,US_R4_fwd_regime,UK_R1_raw,UK_R1_zscore,UK_R1_regime,UK_R1_fwd_regime,FX_CMD5_raw,FX_CMD5_zscore,FX_CMD5_regime,FX_CMD5_fwd_regime,FX_CMD4_raw,FX_CMD4_zscore,FX_CMD4_regime,FX_CMD4_fwd_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_LEI1_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_JOBS3_raw,US_JOBS3_zscore,US_JOBS3_regime,US_JOBS3_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2_raw,US_M2_zscore,US_M2_regime,US_M2_fwd_regime,GL_CLI1_raw,GL_CLI1_zscore,GL_CLI1_regime,GL_CLI1_fwd_regime,GL_CLI2_raw,GL_CLI2_zscore,GL_CLI2_regime,GL_CLI2_fwd_regime,EU_CLI1_raw,EU_CLI1_zscore,EU_CLI1_regime,EU_CLI1_fwd_regime,AS_CLI1_raw,AS_CLI1_zscore,AS_CLI1_regime,AS_CLI1_fwd_regime,GL_CLI5_raw,GL_CLI5_zscore,GL_CLI5_regime,GL_CLI5_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_EQ_F4_raw,US_EQ_F4_zscore,US_EQ_F4_regime,US_EQ_F4_fwd_regime,US_EQ_F2_raw,US_EQ_F2_zscore,US_EQ_F2_regime,US_EQ_F2_fwd_regime,US_R3_raw,US_R3_zscore,US_R3_regime,US_R3_fwd_regime,US_CA_G1_raw,US_CA_G1_zscore,US_CA_G1_regime,US_CA_G1_fwd_regime,US_Cr4_raw,US_Cr4_zscore,US_Cr4_regime,US_Cr4_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_R6_raw,US_R6_zscore,US_R6_regime,US_R6_fwd_regime,US_JOBS2_raw,US_JOBS2_zscore,US_JOBS2_regime,US_JOBS2_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,FX_2_raw,FX_2_zscore,FX_2_regime,FX_2_fwd_regime,GL_G2_raw,GL_G2_zscore,GL_G2_regime,GL_G2_fwd_regime,GL_G1_raw,GL_G1_zscore,GL_G1_regime,GL_G1_fwd_regime,FX_CMD6_raw,FX_CMD6_zscore,FX_CMD6_regime,FX_CMD6_fwd_regime,FX_CMD3_raw,FX_CMD3_zscore,FX_CMD3_regime,FX_CMD3_fwd_regime
2000-01-07,,,,,,,,,,,,,,,,,1.14,,n/a,n/a,4.86,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,normal,n/a,3.66,,n/a,n/a,0.21,,normal,n/a,,,n/a,n/a,,,n/a,n/a,0.28317619047619047,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-0.11095000000000255,,n/a,n/a [leading],1.4864000000000033,,n/a,n/a [leading],101.10863333333333,,n/a,n/a [leading],100.512,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6300000000000008,,n/a,n/a,,,n/a,n/a [leading],0.20847619047619048,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-14,,,,,,,,,,,,,,,,,1.28,,n/a,n/a,4.77,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,normal,n/a,3.5799999999999996,,n/a,n/a,0.25,,normal,n/a,,,n/a,n/a,,,n/a,n/a,0.28317619047619047,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-0.11095000000000255,,n/a,n/a [leading],1.4864000000000033,,n/a,n/a [leading],101.10863333333333,,n/a,n/a [leading],100.512,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4899999999999993,,n/a,n/a,,,n/a,n/a [leading],0.20847619047619048,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-21,,,,,,,,,,,,,,,,,1.32,,n/a,n/a,4.73,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,normal,n/a,3.5400000000000005,,n/a,n/a,0.31,,normal,n/a,,,n/a,n/a,,,n/a,n/a,0.28317619047619047,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-0.11095000000000255,,n/a,n/a [leading],1.4864000000000033,,n/a,n/a [leading],101.10863333333333,,n/a,n/a [leading],100.512,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4699999999999998,,n/a,n/a,,,n/a,n/a [leading],0.20847619047619048,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-28,,,,,,,,,,,,,,,,,1.01,,n/a,n/a,4.8,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,normal,n/a,3.63,,n/a,n/a,0.08,,normal,n/a,,,n/a,n/a,,,n/a,n/a,0.28317619047619047,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-0.11095000000000255,,n/a,n/a [leading],1.4864000000000033,,n/a,n/a [leading],101.10863333333333,,n/a,n/a [leading],100.512,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5899999999999999,,n/a,n/a,,,n/a,n/a [leading],0.20847619047619048,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-04,,,,,,,,,,,,,,,,,0.86,,n/a,n/a,4.87,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,normal,n/a,3.7,,n/a,n/a,-0.1,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,0.1261285714285698,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-0.2946500000000043,,n/a,n/a [leading],1.5718999999999994,,n/a,n/a [leading],101.19776666666667,,n/a,n/a [leading],100.49276666666667,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7199999999999998,,n/a,n/a,,,n/a,n/a [leading],0.2174285714285702,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-11,,,,,,,,,,,,,,,,,0.97,,n/a,n/a,4.81,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,normal,n/a,3.5999999999999996,,n/a,n/a,-0.02,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,0.1261285714285698,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-0.2946500000000043,,n/a,n/a [leading],1.5718999999999994,,n/a,n/a [leading],101.19776666666667,,n/a,n/a [leading],100.49276666666667,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7299999999999995,,n/a,n/a,,,n/a,n/a [leading],0.2174285714285702,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-18,,,,,,,,,,,,,,,,,0.74,,n/a,n/a,4.9,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,normal,n/a,3.6900000000000004,,n/a,n/a,-0.17,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,0.1261285714285698,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-0.2946500000000043,,n/a,n/a [leading],1.5718999999999994,,n/a,n/a [leading],101.19776666666667,,n/a,n/a [leading],100.49276666666667,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8900000000000006,,n/a,n/a,,,n/a,n/a [leading],0.2174285714285702,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-25,,,,,,,,,,,,,,,,,0.57,,n/a,n/a,5.07,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,normal,n/a,3.8500000000000005,,n/a,n/a,-0.09,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,0.1261285714285698,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-0.2946500000000043,,n/a,n/a [leading],1.5718999999999994,,n/a,n/a [leading],101.19776666666667,,n/a,n/a [leading],100.49276666666667,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9500000000000002,,n/a,n/a,,,n/a,n/a [leading],0.2174285714285702,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-03,,,,,,,,,,,,,,,,,0.6,,n/a,n/a,5.13,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,normal,n/a,3.8099999999999996,,n/a,n/a,-0.11,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,0.037656521739130255,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-0.5424000000000007,,n/a,n/a [leading],1.5583000000000027,,n/a,n/a [leading],101.30220000000001,,n/a,n/a [leading],100.45636666666667,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,n/a,n/a,,,n/a,n/a [leading],0.24395652173912996,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-10,,,,,,,,,,,,,,,,,0.52,,n/a,n/a,5.16,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,normal,n/a,3.85,,n/a,n/a,-0.16,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,0.037656521739130255,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-0.5424000000000007,,n/a,n/a [leading],1.5583000000000027,,n/a,n/a [leading],101.30220000000001,,n/a,n/a [leading],100.45636666666667,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8400000000000007,,n/a,n/a,,,n/a,n/a [leading],0.24395652173912996,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
