Series ID,Indicator,Country,Region,Category,Subcategory,Units,Frequency,Latest Value,Prior Value,Change,Last Date,Source,Notes,Fetched At
T10Y2Y,US Yield Curve 10Y-2Y Spread,US,North America,Growth,Yield Curve,Percentage Points,Daily,0.46,0.5,-0.04,2026-03-19,FRED,Inversion (negative) has preceded every US recession 6-18m in advance,2026-03-20 15:50 UTC
T10Y3M,US Yield Curve 10Y-3M Spread,US,North America,Growth,Yield Curve,Percentage Points,Daily,0.52,0.53,-0.01,2026-03-19,FRED,Campbell & Shiller preferred recession predictor; stronger near-term signal,2026-03-20 15:50 UTC
M2SL,US M2 Money Supply,US,North America,Growth,Money Supply,Billions USD (SA),Monthly,22442.1,22366.2,75.9,2026-01-01,FRED,YoY growth leads nominal GDP by 12-18m; negative YoY = deflation risk,2026-03-20 15:50 UTC
USSLIND,US Conference Board Leading Economic Index (LEI),US,North America,Growth,Leading Indicators,Index 2016=100,Monthly,1.72,1.57,0.15,2020-02-01,FRED,3 consecutive monthly declines in 6m diffusion index = recession signal,2026-03-20 15:50 UTC
PERMIT,US Building Permits (SAAR),US,North America,Growth,Leading Indicators,Thousands of Units (SAAR),Monthly,1376.0,1455.0,-79.0,2026-01-01,FRED,Leads housing starts 1-2m; YoY negative = construction contraction,2026-03-20 15:50 UTC
IC4WSA,US Initial Jobless Claims 4-Week Average,US,North America,Growth,Labour Market,Thousands of Persons (SA),Weekly,210750.0,211500.0,-750.0,2026-03-14,FRED,Sustained rise above 300k signals labour market deterioration,2026-03-20 15:50 UTC
PAYEMS,US Nonfarm Payrolls MoM Change,US,North America,Growth,Labour Market,Thousands of Persons (SA),Monthly,158466.0,158558.0,-92.0,2026-02-01,FRED,3m avg >200k = solid expansion; <100k = slowdown; negative = recession,2026-03-20 15:50 UTC
UNRATE,US Unemployment Rate,US,North America,Growth,Labour Market,Percent (SA),Monthly,4.4,4.3,0.1,2026-02-01,FRED,Sahm Rule: 0.5pp rise in 3m average vs prior 12m low = recession signal,2026-03-20 15:50 UTC
INDPRO,US Industrial Production Index,US,North America,Growth,Real Activity,Index 2017=100 (SA),Monthly,102.551,102.3963,0.1547,2026-02-01,FRED,YoY negative = recession signal; companion to manufacturing PMI,2026-03-20 15:51 UTC
RSXFS,US Retail Sales ex-Autos MoM,US,North America,Growth,Real Activity,Millions USD (SA),Monthly,633709.0,634673.0,-964.0,2026-01-01,FRED,Consumer spending momentum; YoY real negative = recessionary signal,2026-03-20 15:51 UTC
DRTSCILM,US SLOOS Net % Banks Tightening C&I Lending Standards (Large Firms),US,North America,Growth,Credit Cycle,Net Percent (SA),Quarterly,5.3,6.5,-1.2,2026-01-01,FRED,Net tightening >20% has preceded every recession; 6-12m lead time,2026-03-20 15:51 UTC
NFCI,Chicago Fed National Financial Conditions Index (NFCI),US,North America,Financial Conditions,Composite,Index,Weekly,-0.48574,-0.50151,0.0158,2026-03-13,FRED,Negative = easier than avg; positive and rising = tightening; leads growth 3-6m,2026-03-20 15:51 UTC
CPIAUCSL,US CPI Headline,US,North America,Inflation,CPI,Index 1982-84=100 (SA),Monthly,327.46,326.588,0.872,2026-02-01,FRED,Primary public inflation benchmark; >5% YoY = high-inflation regime,2026-03-20 15:51 UTC
CPILFESL,US Core CPI (ex Food & Energy),US,North America,Inflation,CPI,Index 1982-84=100 (SA),Monthly,333.512,332.793,0.719,2026-02-01,FRED,Strips transitory commodity effects; sticky >3% = overheating signal,2026-03-20 15:51 UTC
