Series ID,Indicator,Country,Region,Category,Subcategory,Units,Latest Value,Prior Value,Change,Last Date,Source,Notes,Fetched At
T10Y2Y,US Yield Curve 10Y-2Y Spread,US,North America,Growth,Yield Curve,Percentage Points,0.58,0.56,0.02,2026-03-10,FRED,Inversion (negative) has preceded every US recession 6-18m in advance,2026-03-11 07:34 UTC
T10Y3M,US Yield Curve 10Y-3M Spread,US,North America,Growth,Yield Curve,Percentage Points,0.44,0.41,0.03,2026-03-10,FRED,Campbell & Shiller preferred recession predictor; stronger near-term signal,2026-03-11 07:34 UTC
M2SL,US M2 Money Supply,US,North America,Growth,Money Supply,Billions USD (SA),22442.1,22366.2,75.9,2026-01-01,FRED,YoY growth leads nominal GDP by 12-18m; negative YoY = deflation risk,2026-03-11 07:34 UTC
USSLIND,US Conference Board Leading Economic Index (LEI),US,North America,Growth,Leading Indicators,Index 2016=100,1.72,1.57,0.15,2020-02-01,FRED,3 consecutive monthly declines in 6m diffusion index = recession signal,2026-03-11 07:34 UTC
PERMIT,US Building Permits (SAAR),US,North America,Growth,Leading Indicators,Thousands of Units (SAAR),1448.0,1388.0,60.0,2025-12-01,FRED,Leads housing starts 1-2m; YoY negative = construction contraction,2026-03-11 07:34 UTC
IC4WSA,US Initial Jobless Claims 4-Week Average,US,North America,Growth,Labour Market,Thousands of Persons (SA),215750.0,220500.0,-4750.0,2026-02-28,FRED,Sustained rise above 300k signals labour market deterioration,2026-03-11 07:34 UTC
PAYEMS,US Nonfarm Payrolls MoM Change,US,North America,Growth,Labour Market,Thousands of Persons (SA),158466.0,158558.0,-92.0,2026-02-01,FRED,3m avg >200k = solid expansion; <100k = slowdown; negative = recession,2026-03-11 07:34 UTC
UNRATE,US Unemployment Rate,US,North America,Growth,Labour Market,Percent (SA),4.4,4.3,0.1,2026-02-01,FRED,Sahm Rule: 0.5pp rise in 3m average vs prior 12m low = recession signal,2026-03-11 07:34 UTC
INDPRO,US Industrial Production Index,US,North America,Growth,Real Activity,Index 2017=100 (SA),102.3412,101.6296,0.7116,2026-01-01,FRED,YoY negative = recession signal; companion to manufacturing PMI,2026-03-11 07:34 UTC
RSXFS,US Retail Sales ex-Autos MoM,US,North America,Growth,Real Activity,Millions USD (SA),633709.0,634673.0,-964.0,2026-01-01,FRED,Consumer spending momentum; YoY real negative = recessionary signal,2026-03-11 07:34 UTC
DRTSCILM,US SLOOS Net % Banks Tightening C&I Lending Standards (Large Firms),US,North America,Growth,Credit Cycle,Net Percent (SA),5.3,6.5,-1.2,2026-01-01,FRED,Net tightening >20% has preceded every recession; 6-12m lead time,2026-03-11 07:34 UTC
NFCI,Chicago Fed National Financial Conditions Index (NFCI),US,North America,Financial Conditions,Composite,Index,-0.52365,-0.53309,0.0094,2026-02-27,FRED,Negative = easier than avg; positive and rising = tightening; leads growth 3-6m,2026-03-11 07:34 UTC
CPIAUCSL,US CPI Headline,US,North America,Inflation,CPI,Index 1982-84=100 (SA),326.588,326.031,0.557,2026-01-01,FRED,Primary public inflation benchmark; >5% YoY = high-inflation regime,2026-03-11 07:34 UTC
CPILFESL,US Core CPI (ex Food & Energy),US,North America,Inflation,CPI,Index 1982-84=100 (SA),332.793,331.814,0.979,2026-01-01,FRED,Strips transitory commodity effects; sticky >3% = overheating signal,2026-03-11 07:34 UTC
PCEPILFE,US Core PCE Deflator,US,North America,Inflation,PCE,Index 2017=100 (SA),127.918,127.465,0.453,2025-12-01,FRED,Fed's preferred inflation measure; Fed 2% target refers to this series,2026-03-11 07:34 UTC
PPIACO,US PPI All Commodities,US,North America,Inflation,PPI,Index 1982=100 (NSA),261.524,260.817,0.707,2026-01-01,FRED,Leads CPI by 2-3m; acceleration = leading indicator of consumer price pressure,2026-03-11 07:34 UTC
T5YIE,US TIPS 5Y Breakeven Inflation Rate,US,North America,Inflation,Breakevens,Percent,2.53,2.56,-0.03,2026-03-10,FRED,Market-implied 5yr avg inflation; level >3% = inflation concern,2026-03-11 07:34 UTC
T10YIE,US TIPS 10Y Breakeven Inflation Rate,US,North America,Inflation,Breakevens,Percent,2.33,2.34,-0.01,2026-03-10,FRED,Most widely watched breakeven; rising 5Y vs 10Y = near-term inflation concerns,2026-03-11 07:34 UTC
T5YIFR,US 5Y5Y Forward Inflation Swap Rate,US,North America,Inflation,Breakevens,Percent,2.13,2.12,0.01,2026-03-10,FRED,Market-implied inflation years 5-10; measures whether long-run expectations anchored,2026-03-11 07:34 UTC
MICH,UMich Consumer Inflation Expectations 1Y,US,North America,Inflation,Survey,Percent,4.0,4.2,-0.2,2026-01-01,FRED,Consumer-based; Fed watches closely; rise >3.5% would be policy alarm,2026-03-11 07:34 UTC
FEDFUNDS,US Federal Funds Rate (Effective),US,North America,Monetary Policy,Policy Rate,Percent (SA),3.64,3.64,0.0,2026-02-01,FRED,Foundational Tier 1 indicator; direction and pace determine regime trajectory,2026-03-11 07:34 UTC
DFII10,US 10Y Real Interest Rate (TIPS),US,North America,Monetary Policy,Real Rates,Percent,1.78,1.8,-0.02,2026-03-09,FRED,Real rates >2% historically associated with growth decel and recession risk,2026-03-11 07:34 UTC
DFII5,US 5Y Real Interest Rate (TIPS),US,North America,Monetary Policy,Real Rates,Percent,1.15,1.16,-0.01,2026-03-09,FRED,Short-end real rate; rising = tightening financial conditions for risk assets,2026-03-11 07:34 UTC
BAMLH0A0HYM2,US HY Credit Spread OAS (ICE BofA),US,North America,Financial Conditions,Credit Spreads,Percent,3.19,3.13,0.06,2026-03-09,FRED,>600bps = severe stress; >800bps = crisis; tightening from stress = risk-on,2026-03-11 07:34 UTC
BAMLC0A0CM,US IG Credit Spread OAS (ICE BofA),US,North America,Financial Conditions,Credit Spreads,Percent,0.85,0.84,0.01,2026-03-09,FRED,>200bps historically coincides with recessions; IG-HY ratio = risk appetite,2026-03-11 07:35 UTC
