region,number,indicator,category_source,notes,cycle_timing
US,1,ISM Manufacturing PMI (New Orders sub-index),Business survey / ISM,New orders is the most forward-looking PMI component; leads industrial production by 3–6 months.,L
US,2,ISM Services PMI (Business Activity),Business survey / ISM,Services dominate US GDP (~70%); new orders and employment sub-indices particularly watched.,L
US,3,S&P Global Flash Composite PMI,Business survey / S&P Global,Released mid-month ahead of official data; captures both manufacturing and services.,L
US,4,Conference Board LEI (composite),Composite / Conference Board,10-component index; 3D rule (diffusion + 6m growth) flags recessions.,L
US,5,"Average Weekly Hours, Manufacturing",Labour / BLS,Hours are cut before headcount; LEI component.,L
US,6,Initial Jobless Claims (weekly),Labour / DOL,Highest-frequency labour signal; 4-week moving average preferred.,L
US,7,Building Permits (new private housing),Housing / Census,Permits lead starts; interest-rate sensitive and cycle-leading.,L
US,8,Yield Curve: 10Y–3M Treasury Spread,Rates / Fed,NY Fed's preferred recession model variable; inversion has preceded every recession since 1960.,L
US,9,Yield Curve: 10Y–2Y Treasury Spread,Rates / Fed,Market-standard curve measure; complements 10Y-3M.,L
US,10,High-Yield Credit Spread (ICE BofA HY OAS),Credit / ICE BofA,Leads equity peaks by 2–8 weeks; combined with inverted curve = strong recession signal.,L
US,11,Investment Grade Credit Spread (ICE BofA IG OAS),Credit / ICE BofA,Cleaner signal of funding conditions for quality issuers.,L
US,12,S&P 500 Index,Equities / S&P,Classic leading indicator; discounts ~6 months ahead.,L
US,13,Conference Board Leading Credit Index,Credit / Conference Board,"Composite: swap spreads, LIBOR-TBill, margin debit, AAII sentiment, SLOOS tightening, buybacks.",L
US,14,Senior Loan Officer Opinion Survey (SLOOS),Credit / Fed,Net % of banks tightening C&I / CRE / household credit standards; leads defaults.,L
US,15,Michigan Consumer Sentiment – Expectations,Consumer / U.Michigan,Forward-looking sub-index; feeds the Conference Board LEI.,L
US,16,NFIB Small Business Optimism Index,Business survey / NFIB,"Small-cap proxy; hiring plans, capex plans, earnings sub-indices predictive.",L
US,17,Philadelphia Fed Manufacturing Index,Regional Fed survey,Released before ISM; regional Fed surveys aggregate into a useful early read.,L
