date_removed,ticker,ticker_field,library_name,source_csv,reason,audit_run_date,replacement_status,notes
2026-04-28,^SX7E,pr,STOXX Europe 600 Banks,index_library.csv,PR ticker delisted from yfinance; STOXX 600 sector ETFs (EX*.DE) retained as TR proxy,2026-04-28,tr_retained,TR ticker=EXV1.DE; batch=STOXX600_sector
2026-04-28,^SXDP,pr,STOXX Europe 600 Health Care,index_library.csv,PR ticker delisted from yfinance; STOXX 600 sector ETFs (EX*.DE) retained as TR proxy,2026-04-28,tr_retained,TR ticker=EXV4.DE; batch=STOXX600_sector
2026-04-28,^SX8P,pr,STOXX Europe 600 Technology,index_library.csv,PR ticker delisted from yfinance; STOXX 600 sector ETFs (EX*.DE) retained as TR proxy,2026-04-28,tr_retained,TR ticker=EXV3.DE; batch=STOXX600_sector
2026-04-28,^SXEP,pr,STOXX Europe 600 Energy,index_library.csv,PR ticker delisted from yfinance; STOXX 600 sector ETFs (EX*.DE) retained as TR proxy,2026-04-28,tr_retained,TR ticker=EXH1.DE; batch=STOXX600_sector
2026-04-28,^SXNP,pr,STOXX Europe 600 Industrials,index_library.csv,PR ticker delisted from yfinance; STOXX 600 sector ETFs (EX*.DE) retained as TR proxy,2026-04-28,tr_retained,TR ticker=EXH4.DE; batch=STOXX600_sector
2026-04-28,^SX3P,pr,STOXX Europe 600 Consumer Staples,index_library.csv,PR ticker delisted from yfinance; STOXX 600 sector ETFs (EX*.DE) retained as TR proxy,2026-04-28,tr_retained,TR ticker=EXH3.DE; batch=STOXX600_sector
2026-04-28,^SX6P,pr,STOXX Europe 600 Utilities,index_library.csv,PR ticker delisted from yfinance; STOXX 600 sector ETFs (EX*.DE) retained as TR proxy,2026-04-28,tr_retained,TR ticker=EXH9.DE; batch=STOXX600_sector
2026-04-28,^SXKP,pr,STOXX Europe 600 Telecom,index_library.csv,PR ticker delisted from yfinance; STOXX 600 sector ETFs (EX*.DE) retained as TR proxy,2026-04-28,tr_retained,TR ticker=EXV2.DE; batch=STOXX600_sector
2026-04-28,^SX4P,pr,STOXX Europe 600 Real Estate,index_library.csv,PR ticker delisted from yfinance; STOXX 600 sector ETFs (EX*.DE) retained as TR proxy,2026-04-28,tr_retained,TR ticker=EXI5.DE; batch=STOXX600_sector
2026-04-28,^SP500V,pr,S&P 500 Value,index_library.csv,PR ticker delisted from yfinance; iShares S&P 500 / Russell Midcap style ETFs retained as TR proxy,2026-04-28,tr_retained,TR ticker=IVE; batch=US_ETF_backed
2026-04-28,^SP500G,pr,S&P 500 Growth,index_library.csv,PR ticker delisted from yfinance; iShares S&P 500 / Russell Midcap style ETFs retained as TR proxy,2026-04-28,tr_retained,TR ticker=IVW; batch=US_ETF_backed
2026-04-28,^RMCCG,pr,Russell Midcap Growth Index,index_library.csv,PR ticker delisted from yfinance; iShares S&P 500 / Russell Midcap style ETFs retained as TR proxy,2026-04-28,tr_retained,TR ticker=IWP; batch=US_ETF_backed
2026-04-28,^RMCCV,pr,Russell Midcap Value Index,index_library.csv,PR ticker delisted from yfinance; iShares S&P 500 / Russell Midcap style ETFs retained as TR proxy,2026-04-28,tr_retained,TR ticker=IWS; batch=US_ETF_backed
2026-04-28,^TOPX,pr,TOPIX Index,index_library.csv,PR ticker delisted from yfinance; Canada/Japan ETF proxies retained as TR,2026-04-28,tr_retained,TR ticker=1306.T; batch=CA_JP_index
2026-04-28,^TX60,pr,S&P/TSX 60,index_library.csv,PR ticker delisted from yfinance; Canada/Japan ETF proxies retained as TR,2026-04-28,tr_retained,TR ticker=XIU.TO; batch=CA_JP_index
2026-04-28,^TSXV,pr,S&P/TSX SmallCap,index_library.csv,PR ticker delisted from yfinance; Canada/Japan ETF proxies retained as TR,2026-04-28,tr_retained,TR ticker=XCS.TO; batch=CA_JP_index
